,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
186,2.0,6.0,6.0,59.0,0.8676757895023072,0.7534151740974057,0.7853914973453868,1.6320710253295623,60.0,50.55851483345032,5.0,start_coord
187,2.0,6.0,6.0,29.0,0.8030591268321416,0.8300331269397909,0.9544830424923055,1.5176098458560296,60.0,32.86589479446411,5.0,start_coord
188,2.0,6.0,6.0,51.0,0.9997942190373817,0.7834057523423119,0.9246332391486757,1.7068124120157664,60.0,52.388592004776,5.0,start_coord
189,2.0,6.0,6.0,72.0,0.8199692557891404,0.7386828075319071,0.6931399762860709,1.6194731268873037,60.0,64.22499108314514,5.0,start_coord
190,mean,6.0,6.0,47.166666666666664,0.8646191167399102,0.7879785750183328,0.8219916921185809,1.6346630907434363,60.0,42.500824888547264,5.0,start_coord
191,std,0.0,0.0,15.15552093511849,0.07296652536595208,0.03696410935832638,0.08747976766153967,0.05969151410805325,0.0,11.468644527736739,0.0,chr2L
192,0.0,6.0,6.0,30.0,0.9944387006339993,0.8295440007342537,0.9557591339782845,1.7662833025437743,60.0,30.861701011657715,6.0,Chriz
193,0.0,6.0,6.0,37.0,0.9794549852700072,0.807336164716806,0.8030969292035475,1.6373482393236167,60.0,37.16933822631836,6.0,Chriz
194,0.0,6.0,6.0,45.0,0.8014684646754676,0.8006206115147193,0.771756082709622,1.6559513115447744,60.0,45.34277606010437,6.0,Chriz
195,0.0,6.0,6.0,29.0,0.8333135315210606,0.8552784617113502,0.9428532794513075,1.5964307705729843,60.0,30.4308180809021,6.0,Chriz
196,0.0,6.0,6.0,48.0,0.7259547416108977,0.7974540055084964,0.816594498763007,1.6235283155000675,60.0,49.85099697113037,6.0,Chriz
197,0.0,6.0,6.0,32.0,0.9151185130607964,0.8161607839894335,0.7012919326024086,1.591122557860478,60.0,34.79894304275513,6.0,Chriz
198,0.0,6.0,6.0,33.0,0.9024488806128513,0.8307211871214697,0.8338818970375736,1.632071025329562,60.0,34.299548864364624,6.0,Chriz
199,0.0,6.0,6.0,63.0,0.7573989658923836,0.7348199813528896,0.884561810116836,1.5176098458560292,60.0,58.780290842056274,6.0,Chriz
200,0.0,6.0,6.0,55.0,0.9691371349233339,0.765107371639132,0.8682935561888929,1.7068124120157664,60.0,53.09961795806885,6.0,Chriz
201,0.0,6.0,6.0,47.0,0.837436602101909,0.8113668727490384,0.7856531995369768,1.6194731268873037,60.0,42.53634786605835,6.0,Chriz
202,1.0,6.0,6.0,45.0,0.945104765305647,0.7681872210000292,0.913181394729797,1.766283302543775,60.0,42.56351828575134,6.0,Chriz
203,1.0,6.0,6.0,28.0,0.9391976814556457,0.8188688205911698,0.8407910496562523,1.6373482393236167,60.0,30.240979194641113,6.0,Chriz
204,1.0,6.0,6.0,54.0,0.795849530256397,0.7681217496340196,0.7122069608977858,1.6559513115447744,60.0,44.45782017707825,6.0,Chriz
205,1.0,6.0,6.0,40.0,0.8024663315396718,0.7847464680323967,0.8287884661196387,1.5964307705729837,60.0,34.63182282447815,6.0,Chriz
206,1.0,6.0,6.0,31.0,0.7584921687889451,0.8377980003984572,0.8524680902745568,1.6235283155000675,60.0,32.15457201004028,6.0,Chriz
207,1.0,6.0,6.0,29.0,0.9665145118344397,0.8480030844621781,0.7859740077327904,1.591122557860478,60.0,28.43875002861023,6.0,Chriz
208,1.0,6.0,6.0,90.0,0.8636054471754193,0.712253335517225,0.7525061499932723,1.6320710253295616,60.0,71.87715411186218,6.0,Chriz
209,1.0,6.0,6.0,35.0,0.810993778594158,0.8209895856947905,0.8931153794992855,1.5176098458560296,60.0,35.00846290588379,6.0,Chriz
210,1.0,6.0,6.0,97.0,0.9340431250041547,0.694767218163297,0.8325273555750564,1.7068124120157664,60.0,80.80199599266052,6.0,Chriz
211,1.0,6.0,6.0,69.0,0.8503031644679596,0.7490249143476354,0.7244921680997651,1.6194731268873037,60.0,66.44107127189636,6.0,Chriz
212,2.0,6.0,6.0,36.0,0.9834173706460022,0.8160016008832248,0.9351933828090222,1.766283302543775,60.0,33.46771812438965,6.0,Chriz
213,2.0,6.0,6.0,47.0,0.943083347433134,0.778969204751568,0.8027533584812425,1.6373482393236165,60.0,43.94020700454712,6.0,Chriz
214,2.0,6.0,6.0,30.0,0.8574310795714759,0.8402600874529543,0.7588423228244818,1.6559513115447744,60.0,30.713212966918945,6.0,Chriz
215,2.0,6.0,6.0,36.0,0.8296478902724502,0.8280393690883934,0.8906431379045011,1.5964307705729837,60.0,38.283775091171265,6.0,Chriz
216,2.0,6.0,6.0,57.0,0.7235754621533629,0.7838730669404087,0.8302594558459027,1.6235283155000675,60.0,50.93992209434509,6.0,Chriz
217,2.0,6.0,6.0,60.0,0.8998291872887006,0.7584987577159711,0.6482874269711114,1.591122557860478,60.0,48.18978309631348,6.0,Chriz
218,2.0,6.0,6.0,43.0,0.8724895733500729,0.7822015072574412,0.8206934381646913,1.632071025329562,60.0,40.08306384086609,6.0,Chriz
219,2.0,6.0,6.0,37.0,0.8200081144342711,0.8126345587433036,0.922193692394115,1.5176098458560296,60.0,37.87663269042969,6.0,Chriz
220,2.0,6.0,6.0,72.0,0.9909404356323092,0.7366177242943247,0.8944327235661668,1.7068124120157664,60.0,69.43101096153259,6.0,Chriz
221,2.0,6.0,6.0,77.0,0.8042541476650468,0.7283935607314745,0.6929880794310641,1.6194731268873037,60.0,70.2816219329834,6.0,Chriz
222,mean,6.0,6.0,47.733333333333334,0.8702472544390659,0.7905553092245953,0.8232026786852984,1.6346630907434359,60.0,44.899782450993854,6.0,Chriz
223,std,0.0,0.0,18.174359719486194,0.07856432213074348,0.04127868238383706,0.07562522913693596,0.059691514108053255,0.0,14.200066558412264,0.0,chr2L
224,0.0,6.0,6.0,49.0,0.9377235778188084,0.7735290513070755,0.9553205875966205,1.766283302543775,60.0,50.1846821308136,7.0,CTCF
225,0.0,6.0,6.0,43.0,0.9333138092891612,0.7824883605607336,0.7750963140588262,1.6373482393236167,60.0,50.08470106124878,7.0,CTCF
226,0.0,6.0,6.0,44.0,0.8240022355674221,0.8098013578212012,0.7518435847826322,1.6559513115447744,60.0,42.70298218727112,7.0,CTCF
227,0.0,6.0,6.0,55.0,0.7712929433521339,0.768941982940352,0.8150653848898166,1.5964307705729837,60.0,53.08905601501465,7.0,CTCF
228,0.0,6.0,6.0,43.0,0.7368645109541383,0.8039635655218332,0.8321663173348991,1.6235283155000675,60.0,48.861238956451416,7.0,CTCF
229,0.0,6.0,6.0,39.0,0.9337646074817044,0.8069740653473617,0.669891759867649,1.591122557860478,60.0,46.38737607002258,7.0,CTCF
230,0.0,6.0,6.0,62.0,0.8842780639168665,0.7644250847489537,0.7677199707138115,1.632071025329562,60.0,53.914905071258545,7.0,CTCF
231,0.0,6.0,6.0,53.0,0.7549925519151693,0.7865717122663797,0.9054056909541511,1.5176098458560292,60.0,49.73061776161194,7.0,CTCF
232,0.0,6.0,6.0,24.0,0.9874149433275214,0.8236960983943014,0.9248981889581128,1.7068124120157664,60.0,31.322330236434937,7.0,CTCF
233,0.0,6.0,6.0,61.0,0.8367615137743317,0.7664813134251268,0.7630248328639755,1.6194731268873037,60.0,61.276676177978516,7.0,CTCF
234,1.0,6.0,6.0,26.0,0.9980555908929855,0.8313944046731486,0.9778236009346398,1.766283302543775,60.0,48.33586311340332,7.0,CTCF
235,1.0,6.0,6.0,33.0,0.9709619679478785,0.8064283529180833,0.8444927392290537,1.6373482393236167,60.0,57.167694091796875,7.0,CTCF
236,1.0,6.0,6.0,36.0,0.8189497887384826,0.8231141362849279,0.7398987526256733,1.6559513115447744,60.0,58.724475145339966,7.0,CTCF
237,1.0,6.0,6.0,54.0,0.7931134169306172,0.7820650795713742,0.8240884341590821,1.5964307705729843,60.0,63.35124397277832,7.0,CTCF
238,1.0,6.0,6.0,28.0,0.7286681828433239,0.8272869120203358,0.8229949675197652,1.6235283155000675,60.0,31.443639993667603,7.0,CTCF
239,1.0,6.0,6.0,37.0,0.9358153312130123,0.7976455989696063,0.6878552562658475,1.591122557860478,60.0,36.601752281188965,7.0,CTCF
240,1.0,6.0,6.0,54.0,0.9020468146728465,0.7529001153483151,0.8067615584524179,1.632071025329562,60.0,51.68979477882385,7.0,CTCF
241,1.0,6.0,6.0,40.0,0.7969056100328159,0.8245131558500933,0.9003913141903108,1.5176098458560292,60.0,46.20816612243652,7.0,CTCF
242,1.0,6.0,6.0,70.0,0.924186380852704,0.7225888272817509,0.8905863147414355,1.7068124120157664,60.0,63.947149991989136,7.0,CTCF
243,1.0,6.0,6.0,58.0,0.8155638825248913,0.782229506884731,0.7633992561388925,1.6194731268873037,60.0,55.5640709400177,7.0,CTCF
244,2.0,6.0,6.0,28.0,1.0027704752637117,0.8309468897787297,0.9646690762789362,1.766283302543775,60.0,32.77430605888367,7.0,CTCF
245,2.0,6.0,6.0,47.0,0.9112705726232484,0.7816914599520036,0.785208278571263,1.6373482393236167,60.0,48.9662401676178,7.0,CTCF
246,2.0,6.0,6.0,28.0,0.8336671385429976,0.8355605593080491,0.7709775733707823,1.6559513115447744,60.0,30.808824062347412,7.0,CTCF
247,2.0,6.0,6.0,60.0,0.79337766296569,0.7554317220357633,0.7925330067011103,1.5964307705729837,60.0,56.66676712036133,7.0,CTCF
248,2.0,6.0,6.0,47.0,0.7114946519495574,0.7815025489365165,0.8401607122205955,1.6235283155000675,60.0,46.2694411277771,7.0,CTCF
249,2.0,6.0,6.0,57.0,0.8912236664838281,0.7576369148472458,0.6570390847589966,1.591122557860478,60.0,52.10875606536865,7.0,CTCF
250,2.0,6.0,6.0,27.0,0.9066861759105279,0.8436846664311932,0.8714997296560636,1.632071025329562,60.0,30.606836080551147,7.0,CTCF
251,2.0,6.0,6.0,27.0,0.783357520030366,0.8355068640376287,0.9392400727649975,1.5176098458560296,60.0,34.77130699157715,7.0,CTCF
252,2.0,6.0,6.0,27.0,1.0095273954770876,0.8407622371505884,0.9621779628536514,1.7068124120157664,60.0,29.042377948760986,7.0,CTCF
253,2.0,6.0,6.0,45.0,0.8292809680510698,0.7802815594728032,0.7441695101418037,1.6194731268873037,60.0,47.09680771827698,7.0,CTCF
254,mean,6.0,6.0,43.4,0.8652443983781634,0.7960014701362069,0.8248799944531938,1.634663090743436,60.0,46.990002648035684,7.0,CTCF
255,std,0.0,0.0,13.063234360372743,0.08674577537016381,0.031029680913118553,0.08570007032356881,0.05969151410805328,0.0,10.41532962619421,0.0,chr2L
256,0.0,6.0,6.0,27.0,0.9902530805980294,0.8138062729176597,0.9669727992098154,1.7662833025437743,60.0,27.69893455505371,8.0,Su(Hw)
257,0.0,6.0,6.0,22.0,0.9738685857493877,0.8381750408614401,0.8491769861397844,1.6373482393236167,60.0,21.676863193511963,8.0,Su(Hw)
258,0.0,6.0,6.0,41.0,0.7785689504760369,0.7920815254395904,0.7448088767958224,1.6559513115447744,60.0,34.11106777191162,8.0,Su(Hw)
259,0.0,6.0,6.0,49.0,0.8050235814378741,0.7682516840457254,0.81082963973477,1.5964307705729843,60.0,49.891273021698,8.0,Su(Hw)
260,0.0,6.0,6.0,55.0,0.7352520762866486,0.7875368894508536,0.8332243114344112,1.6235283155000675,60.0,47.476494789123535,8.0,Su(Hw)
261,0.0,6.0,6.0,31.0,0.9346531992065104,0.8235388676036195,0.7121487189729095,1.591122557860478,60.0,30.422571182250977,8.0,Su(Hw)
262,0.0,6.0,6.0,38.0,0.9328570159777709,0.8147301652315829,0.8518213066142463,1.632071025329562,60.0,36.227643728256226,8.0,Su(Hw)
263,0.0,6.0,6.0,23.0,0.7937824077116145,0.8510996483817734,0.9218187304626079,1.5176098458560296,60.0,23.143252849578857,8.0,Su(Hw)
264,0.0,6.0,6.0,58.0,0.9850115785358248,0.7628886160929716,0.8866134220540268,1.7068124120157664,60.0,48.22745966911316,8.0,Su(Hw)
265,0.0,6.0,6.0,50.0,0.8284978768854252,0.7951402685186356,0.7801336177647928,1.6194731268873037,60.0,44.20441007614136,8.0,Su(Hw)
266,1.0,6.0,6.0,22.0,1.0062583328786043,0.8396312198169152,0.9810752443936684,1.7662833025437743,60.0,22.604171991348267,8.0,Su(Hw)
267,1.0,6.0,6.0,46.0,0.9239390724059551,0.7727854947906476,0.7888465958825176,1.6373482393236167,60.0,40.342560052871704,8.0,Su(Hw)
268,1.0,6.0,6.0,33.0,0.8131173917670448,0.8341624740612583,0.778308417893077,1.6559513115447744,60.0,31.24828577041626,8.0,Su(Hw)
269,1.0,6.0,6.0,26.0,0.828502781481662,0.8468377513056994,0.9004370766313152,1.5964307705729837,60.0,24.822330951690674,8.0,Su(Hw)
270,1.0,6.0,6.0,28.0,0.7670642534424457,0.8464840796776184,0.8816955760891549,1.6235283155000675,60.0,30.322950839996338,8.0,Su(Hw)
271,1.0,6.0,6.0,43.0,0.90674048126243,0.8136178199148051,0.7136840661077759,1.591122557860478,60.0,38.800628900527954,8.0,Su(Hw)
272,1.0,6.0,6.0,48.0,0.8684493120358117,0.782845340868115,0.8258996223223416,1.632071025329562,60.0,55.24940896034241,8.0,Su(Hw)
273,1.0,6.0,6.0,36.0,0.8128947435269233,0.8301572710021822,0.9449489229366782,1.5176098458560296,60.0,42.89881491661072,8.0,Su(Hw)
274,1.0,6.0,6.0,66.0,0.9353551651401344,0.7403448534356998,0.8642180027173981,1.7068124120157664,60.0,65.2145369052887,8.0,Su(Hw)
275,1.0,6.0,6.0,53.0,0.8170745702626955,0.7770083430100967,0.7473214776332052,1.6194731268873037,60.0,52.479406118392944,8.0,Su(Hw)
276,2.0,6.0,6.0,45.0,0.9555547713248914,0.7686673040598125,0.9122770710614468,1.766283302543775,60.0,52.41801309585571,8.0,Su(Hw)
277,2.0,6.0,6.0,53.0,0.9250064353898025,0.7737094108730139,0.7652653761644245,1.6373482393236167,60.0,54.79044032096863,8.0,Su(Hw)
278,2.0,6.0,6.0,32.0,0.8268682530543194,0.8407445641834568,0.7586915894689472,1.6559513115447744,60.0,34.58999705314636,8.0,Su(Hw)
279,2.0,6.0,6.0,27.0,0.8484493748790005,0.8538348463387316,0.9172620821508602,1.5964307705729837,60.0,35.54810810089111,8.0,Su(Hw)
280,2.0,6.0,6.0,25.0,0.7691988999114738,0.8625254004654881,0.8831570055728872,1.6235283155000675,60.0,30.75916314125061,8.0,Su(Hw)
281,2.0,6.0,6.0,36.0,0.9131113149646732,0.8124748541913582,0.7105325932790711,1.591122557860478,60.0,41.8886239528656,8.0,Su(Hw)
282,2.0,6.0,6.0,36.0,0.8964502261182946,0.8197650368592942,0.8524369146733641,1.632071025329562,60.0,36.877358198165894,8.0,Su(Hw)
283,2.0,6.0,6.0,31.0,0.7982975840616788,0.8435372799166075,0.9175328218539875,1.5176098458560292,60.0,35.90902400016785,8.0,Su(Hw)
284,2.0,6.0,6.0,55.0,0.972831092015859,0.7490662743125781,0.8976530734928687,1.7068124120157664,60.0,57.15020394325256,8.0,Su(Hw)
285,2.0,6.0,6.0,51.0,0.8051815710765851,0.7663021034107864,0.7074714492850647,1.6194731268873037,60.0,64.45942616462708,8.0,Su(Hw)
286,mean,6.0,6.0,39.53333333333333,0.8716037993288468,0.8073916900346004,0.8368754462931082,1.6346630907434359,60.0,40.38178080717723,8.0,Su(Hw)
287,std,0.0,0.0,12.067548495539988,0.07526393933302675,0.03503548104172281,0.0775591430731799,0.0596915141080532,0.0,11.958942515618492,0.0,chr2L
288,0.0,6.0,6.0,48.0,0.9353774896818486,0.7579919728718135,0.9172371777756335,1.766283302543775,60.0,62.53088188171387,9.0,BEAF-32
289,0.0,6.0,6.0,45.0,0.9366856071711935,0.7707461975296017,0.8325302941771333,1.6373482393236165,60.0,42.43735194206238,9.0,BEAF-32
290,0.0,6.0,6.0,22.0,0.8191853782000453,0.8524832403607676,0.7878750993911716,1.6559513115447744,60.0,32.42205309867859,9.0,BEAF-32
291,0.0,6.0,6.0,23.0,0.8561650149502271,0.8703456545557454,0.9160538124889317,1.5964307705729837,60.0,33.18862795829773,9.0,BEAF-32
292,0.0,6.0,6.0,38.0,0.7393498646033677,0.798305893636241,0.8356779192213548,1.623528315500067,60.0,40.86767601966858,9.0,BEAF-32
293,0.0,6.0,6.0,36.0,0.9407521974538,0.7987597568720564,0.6750245306163174,1.591122557860478,60.0,46.170629024505615,9.0,BEAF-32
294,0.0,6.0,6.0,77.0,0.8952619718604957,0.7246621348891068,0.7930750181179044,1.632071025329562,60.0,82.86695504188538,9.0,BEAF-32
295,0.0,6.0,6.0,56.0,0.7453065189745466,0.7805175130232089,0.9251952335458806,1.5176098458560292,60.0,60.36638784408569,9.0,BEAF-32
296,0.0,6.0,6.0,50.0,0.9559162749294139,0.7617037280801459,0.8847474066875912,1.7068124120157664,60.0,52.53811717033386,9.0,BEAF-32
297,0.0,6.0,6.0,52.0,0.8535259347570876,0.7949458502240109,0.7934457115831172,1.6194731268873037,60.0,53.083112955093384,9.0,BEAF-32
298,1.0,6.0,6.0,24.0,0.9801600899599149,0.8162131874486231,0.949213239944583,1.766283302543775,60.0,32.23810005187988,9.0,BEAF-32
299,1.0,6.0,6.0,39.0,0.9592087182008071,0.8055360593697997,0.8126561766315962,1.6373482393236165,60.0,42.81897711753845,9.0,BEAF-32
300,1.0,6.0,6.0,41.0,0.7925052740471774,0.8191663151437166,0.7542128458685139,1.6559513115447744,60.0,41.475736141204834,9.0,BEAF-32
301,1.0,6.0,6.0,35.0,0.8019049217332285,0.815858723972352,0.8678991861970882,1.5964307705729843,60.0,38.64728307723999,9.0,BEAF-32
302,1.0,6.0,6.0,58.0,0.7336210750803354,0.7723365374251272,0.816448777979386,1.6235283155000675,60.0,61.42049193382263,9.0,BEAF-32
303,1.0,6.0,6.0,40.0,0.9145121756940626,0.805986261552492,0.7050876062541617,1.591122557860478,60.0,42.764917850494385,9.0,BEAF-32
304,1.0,6.0,6.0,63.0,0.8993458590120873,0.7658971107846131,0.7972666951821444,1.632071025329562,60.0,66.04868197441101,9.0,BEAF-32
305,1.0,6.0,6.0,41.0,0.7663102776158556,0.7975591184196369,0.912356482513366,1.5176098458560296,60.0,44.633920669555664,9.0,BEAF-32
306,1.0,6.0,6.0,35.0,0.9886529811276844,0.8149059686102529,0.9382681112858203,1.7068124120157664,60.0,39.51827001571655,9.0,BEAF-32
307,1.0,6.0,6.0,62.0,0.7926696012825222,0.7651960459919137,0.7204399975269294,1.6194731268873037,60.0,59.67428469657898,9.0,BEAF-32
308,2.0,6.0,6.0,29.0,0.9652614636684569,0.8168292494762665,0.9527504615917881,1.7662833025437743,60.0,35.80993938446045,9.0,BEAF-32
309,2.0,6.0,6.0,42.0,0.95329640019254,0.7705022495963924,0.7996212145894547,1.6373482393236167,60.0,47.664546966552734,9.0,BEAF-32
310,2.0,6.0,6.0,26.0,0.8461207354616157,0.8533663290610533,0.7527724627889089,1.6559513115447744,60.0,38.15362811088562,9.0,BEAF-32
311,2.0,6.0,6.0,59.0,0.7830752147647915,0.7560277112909929,0.8202191575351135,1.5964307705729843,60.0,61.26273274421692,9.0,BEAF-32
312,2.0,6.0,6.0,34.0,0.7437105281635172,0.8295749296488723,0.8744043047030737,1.6235283155000675,60.0,35.63331365585327,9.0,BEAF-32
313,2.0,6.0,6.0,47.0,0.9066095933387878,0.7830937969723901,0.6618135659468518,1.591122557860478,60.0,51.3919951915741,9.0,BEAF-32
314,2.0,6.0,6.0,88.0,0.8828399357177282,0.7053437449165382,0.7278963391141182,1.632071025329562,60.0,97.8063428401947,9.0,BEAF-32
315,2.0,6.0,6.0,17.0,0.872020303427788,0.8879653388984134,0.9202496511353527,1.5176098458560292,60.0,28.041481971740723,9.0,BEAF-32
316,2.0,6.0,6.0,58.0,0.9859298482504163,0.7614077447386205,0.9112041519608757,1.7068124120157664,60.0,62.96585702896118,9.0,BEAF-32
317,2.0,6.0,6.0,63.0,0.8117397514438646,0.7746991657340122,0.7683467013131167,1.6194731268873037,60.0,68.04126811027527,9.0,BEAF-32
318,mean,6.0,6.0,44.93333333333333,0.8685673666921738,0.7942642510364927,0.8274663111222426,1.6346630907434359,60.0,50.08278541564941,9.0,BEAF-32
319,std,0.0,0.0,16.557266079445082,0.08182292621882849,0.03972638294257798,0.08250770815215797,0.05969151410805321,0.0,15.682138779144559,0.0,chr2L
320,0.0,6.0,6.0,24.0,1.03996291499543,0.8524024900932887,0.9865917165299071,1.766283302543775,60.0,28.942507028579712,10.0,CP190
321,0.0,6.0,6.0,27.0,0.9828095338665808,0.8377709183813802,0.8403283644201752,1.6373482393236165,60.0,39.71535086631775,10.0,CP190
322,0.0,6.0,6.0,25.0,0.8490358235565432,0.8608322881377376,0.7554132636113919,1.6559513115447744,60.0,30.75888204574585,10.0,CP190
323,0.0,6.0,6.0,30.0,0.8188467751242523,0.8431440768106221,0.9138898891640396,1.5964307705729843,60.0,37.48111391067505,10.0,CP190
324,0.0,6.0,6.0,40.0,0.72137958882923,0.8207744292131196,0.8456898238854046,1.6235283155000675,60.0,43.0340940952301,10.0,CP190
325,0.0,6.0,6.0,32.0,0.9354556448578356,0.8532496445682,0.6987856765565457,1.591122557860478,60.0,35.92613101005554,10.0,CP190
326,0.0,6.0,6.0,38.0,0.9037379158836493,0.8184737423945285,0.8492531883272316,1.632071025329562,60.0,44.65067100524902,10.0,CP190
327,0.0,6.0,6.0,31.0,0.8095530822708213,0.8521814513854736,0.9384496516492706,1.5176098458560296,60.0,41.349966049194336,10.0,CP190
328,0.0,6.0,6.0,77.0,0.9481236798468,0.7183931448168789,0.8508630194184328,1.7068124120157664,60.0,85.93458819389343,10.0,CP190
329,0.0,6.0,6.0,44.0,0.8215353925114708,0.8140371615616395,0.7825072549404091,1.6194731268873037,60.0,51.59914302825928,10.0,CP190
330,1.0,6.0,6.0,30.0,1.0074997640950165,0.8312621536178878,1.0050234105807232,1.766283302543775,60.0,40.283628940582275,10.0,CP190
331,1.0,6.0,6.0,24.0,1.0030079856747682,0.8502685383723524,0.8546053097434345,1.6373482393236167,60.0,37.384655714035034,10.0,CP190
332,1.0,6.0,6.0,23.0,0.8744789689656823,0.870839980357331,0.7814284700118314,1.6559513115447744,60.0,33.746609926223755,10.0,CP190
333,1.0,6.0,6.0,45.0,0.7894086930239628,0.7959465196266653,0.8402594227101203,1.5964307705729843,60.0,47.89707112312317,10.0,CP190
334,1.0,6.0,6.0,23.0,0.7609843926848394,0.869844368230349,0.8865396090368307,1.6235283155000675,60.0,32.99584412574768,10.0,CP190
335,1.0,6.0,6.0,48.0,0.9207509783865526,0.7981539891613522,0.7038446990249924,1.591122557860478,60.0,54.05850315093994,10.0,CP190
336,1.0,6.0,6.0,37.0,0.8893768342019114,0.8061865321860373,0.8059793680598664,1.632071025329562,60.0,41.135849952697754,10.0,CP190
337,1.0,6.0,6.0,35.0,0.7764354335872207,0.8032911229979681,0.9106592346485054,1.5176098458560296,60.0,39.12473511695862,10.0,CP190
338,1.0,6.0,6.0,61.0,0.9753025122365874,0.7510080737634383,0.8987999415045187,1.7068124120157664,60.0,54.626704931259155,10.0,CP190
339,1.0,6.0,6.0,41.0,0.8196727672079878,0.8040868875431929,0.7637839962189035,1.6194731268873037,60.0,38.9954948425293,10.0,CP190
340,2.0,6.0,6.0,49.0,0.9688313928617603,0.7927384862656652,0.913149838266882,1.766283302543775,60.0,51.15133881568909,10.0,CP190
341,2.0,6.0,6.0,32.0,0.9762967231493334,0.823046990744984,0.8223539731344722,1.6373482393236167,60.0,36.791444063186646,10.0,CP190
342,2.0,6.0,6.0,24.0,0.8415482190681204,0.8632778245415966,0.7599418637436663,1.6559513115447744,60.0,27.46889019012451,10.0,CP190
343,2.0,6.0,6.0,50.0,0.7919987440985665,0.7720114028044417,0.8375489494549003,1.5964307705729843,60.0,48.81878399848938,10.0,CP190
344,2.0,6.0,6.0,42.0,0.7265505700159688,0.7922669799741062,0.812520000456792,1.6235283155000675,60.0,47.750526905059814,10.0,CP190
345,2.0,6.0,6.0,36.0,0.9316328644896675,0.8448822542962716,0.7188104934923228,1.591122557860478,60.0,39.73837614059448,10.0,CP190
346,2.0,6.0,6.0,50.0,0.907195776741295,0.7835548336604732,0.848164798543894,1.632071025329562,60.0,49.10851693153381,10.0,CP190
347,2.0,6.0,6.0,34.0,0.7844055976868151,0.8130073792275236,0.9036799900226409,1.5176098458560296,60.0,38.2888708114624,10.0,CP190
348,2.0,6.0,6.0,65.0,0.9630934101236787,0.7711166091608516,0.9488645110678063,1.7068124120157664,60.0,74.67971706390381,10.0,CP190
349,2.0,6.0,6.0,57.0,0.8498497068652381,0.7825949492704178,0.7621114649223919,1.6194731268873037,60.0,70.94915103912354,10.0,CP190
350,mean,6.0,6.0,39.13333333333333,0.8796253895635862,0.8163548407721929,0.8413280397716103,1.634663090743436,60.0,44.81290536721547,10.0,CP190
351,std,0.0,0.0,13.254556747961425,0.08415592380689733,0.036419250531911425,0.07473590373157052,0.0596915141080532,0.0,12.866410951738954,0.0,chr2L
352,0.0,6.0,6.0,37.0,0.963526052289565,0.7770741727954196,0.8855634801550315,1.766283302543775,60.0,40.114763021469116,11.0,GAF
353,0.0,6.0,6.0,37.0,0.9648248145571277,0.8102529371309088,0.8182844128165975,1.6373482393236167,60.0,42.72730088233948,11.0,GAF
354,0.0,6.0,6.0,35.0,0.839283347738845,0.8216501353194757,0.7306190377751982,1.6559513115447744,60.0,52.858612060546875,11.0,GAF
355,0.0,6.0,6.0,39.0,0.8214822927262294,0.811277609804037,0.8747507481623724,1.5964307705729843,60.0,42.69560194015503,11.0,GAF
356,0.0,6.0,6.0,59.0,0.7315901921808632,0.7759800886463345,0.8071301362348978,1.6235283155000675,60.0,65.10448884963989,11.0,GAF
357,0.0,6.0,6.0,67.0,0.9102924613609127,0.7462255139516681,0.6308837028452551,1.591122557860478,60.0,71.6640899181366,11.0,GAF
358,0.0,6.0,6.0,43.0,0.9233490654620046,0.8027560520127881,0.8202781109838813,1.632071025329562,60.0,51.63399314880371,11.0,GAF
359,0.0,6.0,6.0,47.0,0.7674551240102994,0.7745162474027144,0.8986348019398688,1.5176098458560292,60.0,54.47861623764038,11.0,GAF
360,0.0,6.0,6.0,22.0,1.0184886958109085,0.8527305661224502,0.9524317140892689,1.7068124120157664,60.0,33.143007040023804,11.0,GAF
361,0.0,6.0,6.0,43.0,0.8266241482083069,0.8124792282914118,0.79291838675595,1.6194731268873037,60.0,56.94112801551819,11.0,GAF
362,1.0,6.0,6.0,39.0,0.9223477090073792,0.7887379934668513,0.9365512450829532,1.766283302543775,60.0,50.89758777618408,11.0,GAF
363,1.0,6.0,6.0,51.0,0.9516746683331362,0.7731723773241895,0.7905867638518707,1.6373482393236167,60.0,62.299346923828125,11.0,GAF
364,1.0,6.0,6.0,39.0,0.8064958852063757,0.7990525626027771,0.7292157934824757,1.6559513115447744,60.0,45.217668771743774,11.0,GAF
365,1.0,6.0,6.0,31.0,0.8111322914782568,0.8319997120781146,0.903311650478565,1.5964307705729837,60.0,43.448030948638916,11.0,GAF
366,1.0,6.0,6.0,61.0,0.7225450354166802,0.7590745416057119,0.7962301034956838,1.6235283155000675,60.0,71.99203205108643,11.0,GAF
367,1.0,6.0,6.0,31.0,0.9500639488920832,0.8361119080344206,0.7055269858729472,1.591122557860478,60.0,44.333333015441895,11.0,GAF
368,1.0,6.0,6.0,23.0,0.9147166869268094,0.8416399527078688,0.8823551249685507,1.6320710253295616,60.0,28.68422794342041,11.0,GAF
369,1.0,6.0,6.0,24.0,0.8202640045972193,0.8535350232855549,0.9546337029983046,1.5176098458560292,60.0,31.18925404548645,11.0,GAF
370,1.0,6.0,6.0,81.0,0.9374245059553657,0.7089000973819802,0.8972518198021404,1.7068124120157664,60.0,97.76184892654419,11.0,GAF
