,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
185,2.0,6.0,6.0,40.0,0.803864761500228,0.7199062636681683,0.7083588584852974,1.5068692956223237,60.0,78.9724349975586,5.0,is_s2
186,2.0,6.0,6.0,41.0,0.7551108979685691,0.7194009090330704,0.8013995032626483,1.532300792392843,60.0,82.44015693664551,5.0,is_s2
187,2.0,6.0,6.0,41.0,0.8323155955387652,0.7192656081248383,0.6422344021945013,1.5381611831364532,60.0,82.61166787147522,5.0,is_s2
188,2.0,6.0,6.0,55.0,0.7363231093026638,0.7113164530579192,0.6718050309055109,1.4448428577649395,60.0,107.56074905395508,5.0,is_s2
189,2.0,6.0,6.0,20.0,0.784854356787275,0.7575130731357054,0.8525987585795938,1.5350168188496516,60.0,43.33679986000061,5.0,is_s2
190,mean,6.0,6.0,40.766666666666666,0.7762348788996576,0.7237348646889384,0.7565828547146646,1.5042701560732203,60.0,81.83961449464162,5.0,is_s2
191,std,0.0,0.0,9.739722683761444,0.03302733985579199,0.016480294657703256,0.07190042747610392,0.03488249513576442,0.0,18.28701444427283,0.0,chr2L
192,0.0,6.0,6.0,36.0,0.7616439127953547,0.7295672417209306,0.7192482043289956,1.4674582772475786,60.0,72.21743106842041,6.0,is_kc
193,0.0,6.0,6.0,45.0,0.7623485162419833,0.7005880710222593,0.8651478987566055,1.5287104931094846,60.0,89.32394289970398,6.0,is_kc
194,0.0,6.0,6.0,40.0,0.7363692969471767,0.7163699075554368,0.7506993077812308,1.4498313797746918,60.0,81.91376113891602,6.0,is_kc
195,0.0,6.0,6.0,32.0,0.7602208596536303,0.732163148620849,0.7506314444624373,1.5053431653159555,60.0,67.1204092502594,6.0,is_kc
196,0.0,6.0,6.0,36.0,0.8227910701216079,0.7424182441630297,0.7911576179482785,1.5341672975182816,60.0,73.20337271690369,6.0,is_kc
197,0.0,6.0,6.0,42.0,0.7960237253883466,0.7227637846179229,0.7076230580085622,1.5068692956223237,60.0,85.27768611907959,6.0,is_kc
198,0.0,6.0,6.0,52.0,0.7537363455862608,0.6962459813306645,0.7913610318800032,1.532300792392843,60.0,103.76202607154846,6.0,is_kc
199,0.0,6.0,6.0,28.0,0.8421232024388273,0.7407317782793676,0.6829818881394141,1.5381611831364532,60.0,62.34234809875488,6.0,is_kc
200,0.0,6.0,6.0,56.0,0.7544602855813928,0.7129710989586567,0.6885743972501506,1.4448428577649395,60.0,104.37239813804626,6.0,is_kc
201,0.0,6.0,6.0,49.0,0.7783674787946828,0.7095264994426794,0.779460989502017,1.5350168188496518,60.0,100.38696813583374,6.0,is_kc
202,1.0,6.0,6.0,24.0,0.7728952572630745,0.765601555114495,0.7375799238082611,1.4674582772475786,60.0,49.16334390640259,6.0,is_kc
203,1.0,6.0,6.0,44.0,0.8017956253226068,0.7202490094538879,0.890170397095963,1.5287104931094846,60.0,85.87437009811401,6.0,is_kc
204,1.0,6.0,6.0,61.0,0.7410069074880973,0.70038871801399,0.7450430200166968,1.4498313797746918,60.0,122.04886078834534,6.0,is_kc
205,1.0,6.0,6.0,42.0,0.7574616017192749,0.718435976317291,0.732887162505062,1.5053431653159555,60.0,84.74418902397156,6.0,is_kc
206,1.0,6.0,6.0,53.0,0.8031291129207582,0.7172869787529066,0.7638095774318449,1.5341672975182816,60.0,105.74453234672546,6.0,is_kc
207,1.0,6.0,6.0,34.0,0.8204483686312151,0.7492811259954291,0.7224178698476306,1.5068692956223237,60.0,68.82626366615295,6.0,is_kc
208,1.0,6.0,6.0,51.0,0.7482201206371055,0.7060379428294117,0.81089921408285,1.532300792392843,60.0,103.59751510620117,6.0,is_kc
209,1.0,6.0,6.0,34.0,0.8435803484187094,0.7404478923110549,0.6607618020559212,1.5381611831364532,60.0,72.08358407020569,6.0,is_kc
210,1.0,6.0,6.0,46.0,0.7373278626724799,0.7277587611610723,0.6753213483526365,1.4448428577649395,60.0,94.25355195999146,6.0,is_kc
211,1.0,6.0,6.0,51.0,0.7560394144824945,0.701299712452392,0.8036665977782627,1.5350168188496516,60.0,103.5435140132904,6.0,is_kc
212,2.0,6.0,6.0,40.0,0.7438666127418455,0.7147770542831583,0.6902304207342035,1.4674582772475786,60.0,81.94429993629456,6.0,is_kc
213,2.0,6.0,6.0,33.0,0.787688442704128,0.7356942866954231,0.893856391366556,1.5287104931094846,60.0,68.81620812416077,6.0,is_kc
214,2.0,6.0,6.0,32.0,0.7570309215165699,0.7327628773705354,0.775848988569939,1.4498313797746918,60.0,66.00212812423706,6.0,is_kc
215,2.0,6.0,6.0,20.0,0.7972832298986249,0.7738616034775859,0.7844378839509578,1.5053431653159555,60.0,43.05368709564209,6.0,is_kc
216,2.0,6.0,6.0,42.0,0.8118062741144133,0.7241697682639455,0.7667448301565419,1.5341672975182816,60.0,84.12980198860168,6.0,is_kc
217,2.0,6.0,6.0,32.0,0.8064523607422884,0.7315513924786234,0.7177409925884307,1.5068692956223237,60.0,66.13054299354553,6.0,is_kc
218,2.0,6.0,6.0,36.0,0.7742902879403659,0.7317470955851765,0.8316506424698331,1.532300792392843,60.0,75.27203106880188,6.0,is_kc
219,2.0,6.0,6.0,36.0,0.8368725474083625,0.7249887837687886,0.6660896506526646,1.5381611831364532,60.0,73.34425115585327,6.0,is_kc
220,2.0,6.0,6.0,45.0,0.7503274945344799,0.715092405589776,0.6916184865570346,1.4448428577649395,60.0,91.39288020133972,6.0,is_kc
221,2.0,6.0,6.0,50.0,0.755022969199704,0.7116162910292948,0.7913438211600414,1.5350168188496516,60.0,101.88176989555359,6.0,is_kc
222,mean,6.0,6.0,40.733333333333334,0.7790210151301955,0.7248798328885345,0.7559668286413007,1.5042701560732203,60.0,82.72558897336324,6.0,is_kc
223,std,0.0,0.0,9.621662712799495,0.03255799255449613,0.018247062325265895,0.06257273688522343,0.03488249513576442,0.0,18.056745622278296,0.0,chr2L
224,0.0,6.0,6.0,33.0,0.7550923495924681,0.7322043345939678,0.7036287076172871,1.4674582772475786,60.0,66.47059392929077,7.0,is_bg
225,0.0,6.0,6.0,21.0,0.8323542661326911,0.7814103015961219,0.9326166426374166,1.5287104931094846,60.0,44.83178496360779,7.0,is_bg
226,0.0,6.0,6.0,40.0,0.7438540213017383,0.7377344491813655,0.7673786651340688,1.4498313797746918,60.0,82.25405406951904,7.0,is_bg
227,0.0,6.0,6.0,42.0,0.7720354201270372,0.7158440843059882,0.7423821438840421,1.505343165315955,60.0,84.39086174964905,7.0,is_bg
228,0.0,6.0,6.0,46.0,0.7972715688406321,0.7119059610056016,0.7469032134511188,1.5341672975182816,60.0,93.0292820930481,7.0,is_bg
229,0.0,6.0,6.0,50.0,0.7935206859276501,0.7134123417718533,0.6938496205449699,1.5068692956223244,60.0,99.80802202224731,7.0,is_bg
230,0.0,6.0,6.0,55.0,0.7673900725668843,0.7033620273093067,0.8035492491826314,1.532300792392843,60.0,110.00747108459473,7.0,is_bg
231,0.0,6.0,6.0,41.0,0.8299292636117716,0.710735695554773,0.6372128643859092,1.5381611831364532,60.0,80.46353101730347,7.0,is_bg
232,0.0,6.0,6.0,58.0,0.7359979975103704,0.7080481746699543,0.6731369164282879,1.4448428577649395,60.0,114.47876000404358,7.0,is_bg
233,0.0,6.0,6.0,45.0,0.7643482143135945,0.7141532443487559,0.7931927121507845,1.5350168188496516,60.0,87.91511487960815,7.0,is_bg
234,1.0,6.0,6.0,25.0,0.7680605609103638,0.7479952285587212,0.7139234040942108,1.4674582772475786,60.0,51.02198886871338,7.0,is_bg
235,1.0,6.0,6.0,22.0,0.807655264440205,0.7578708386161225,0.9155773587637728,1.5287104931094846,60.0,46.34539484977722,7.0,is_bg
236,1.0,6.0,6.0,44.0,0.7334368637555969,0.7076863802066723,0.7480347351822662,1.4498313797746918,60.0,89.96278190612793,7.0,is_bg
237,1.0,6.0,6.0,27.0,0.7736197742121842,0.7623657269185333,0.7802451473590538,1.505343165315955,60.0,56.16814422607422,7.0,is_bg
238,1.0,6.0,6.0,42.0,0.8258598833811253,0.7152422789925343,0.7659670115518913,1.5341672975182816,60.0,87.07455825805664,7.0,is_bg
239,1.0,6.0,6.0,46.0,0.794150169390896,0.7083155275113302,0.7041158675372842,1.5068692956223244,60.0,92.10137414932251,7.0,is_bg
240,1.0,6.0,6.0,48.0,0.756869413818994,0.7208571078379573,0.8196487424849971,1.5323007923928431,60.0,96.14469695091248,7.0,is_bg
241,1.0,6.0,6.0,42.0,0.825421199520737,0.720199095039836,0.6626798380873148,1.5381611831364532,60.0,87.12352514266968,7.0,is_bg
242,1.0,6.0,6.0,43.0,0.7426753756301777,0.7167224809774603,0.6819992613804489,1.4448428577649395,60.0,88.44264507293701,7.0,is_bg
243,1.0,6.0,6.0,15.0,0.8240325496934541,0.7900664899328281,0.8785688407918283,1.5350168188496518,60.0,34.19301795959473,7.0,is_bg
244,2.0,6.0,6.0,23.0,0.7637054062836423,0.759479205880534,0.7332969416610354,1.4674582772475786,60.0,48.384538888931274,7.0,is_bg
245,2.0,6.0,6.0,28.0,0.8102353168043354,0.7542461206823646,0.9271244515079101,1.5287104931094846,60.0,57.33975696563721,7.0,is_bg
246,2.0,6.0,6.0,34.0,0.7562225538963555,0.7363381657203671,0.755726190208243,1.4498313797746918,60.0,70.02963614463806,7.0,is_bg
247,2.0,6.0,6.0,28.0,0.779816432847699,0.7381659278487532,0.736325754107602,1.5053431653159555,60.0,58.89249110221863,7.0,is_bg
248,2.0,6.0,6.0,36.0,0.8161660603976113,0.7227050428207609,0.793960526074176,1.5341672975182816,60.0,73.15266704559326,7.0,is_bg
249,2.0,6.0,6.0,45.0,0.799405550043457,0.7151490640862677,0.6980416317117848,1.5068692956223244,60.0,92.63234400749207,7.0,is_bg
250,2.0,6.0,6.0,53.0,0.7452251468497132,0.7057579144263033,0.8012042074871016,1.532300792392843,60.0,109.96310925483704,7.0,is_bg
251,2.0,6.0,6.0,30.0,0.8289805550221268,0.7249252496381557,0.6550042603006848,1.5381611831364532,60.0,60.749444246292114,7.0,is_bg
252,2.0,6.0,6.0,33.0,0.7539173608220725,0.7333782748543115,0.7023340932392143,1.4448428577649395,60.0,67.92557120323181,7.0,is_bg
253,2.0,6.0,6.0,45.0,0.7619082129091855,0.7140071913007185,0.8304657024145722,1.5350168188496516,60.0,91.2153480052948,7.0,is_bg
254,mean,6.0,6.0,38.0,0.7819719170184922,0.7293427975396074,0.7599364900453971,1.5042701560732206,60.0,77.4170836687088,7.0,is_bg
255,std,0.0,0.0,10.910555892577493,0.031391628460151234,0.02298352430200651,0.07849189767319245,0.03488249513576443,0.0,21.136542349395953,0.0,chr2L
256,0.0,6.0,6.0,16.0,0.7978959847823465,0.8064576133396123,0.7738314857494402,1.4674582772475786,60.0,35.069116830825806,8.0,start_coord
257,0.0,6.0,6.0,20.0,0.8130516911321692,0.7745602252101271,0.9374326724723545,1.5287104931094846,60.0,43.13757872581482,8.0,start_coord
258,0.0,6.0,6.0,37.0,0.7434436319481633,0.729368677501639,0.7735766153136577,1.4498313797746918,60.0,74.79720520973206,8.0,start_coord
259,0.0,6.0,6.0,59.0,0.763461109847717,0.7047460136489088,0.7085061755962566,1.5053431653159555,60.0,119.24432396888733,8.0,start_coord
260,0.0,6.0,6.0,40.0,0.8229331064226766,0.7269346964910569,0.7840274281840357,1.5341672975182816,60.0,79.57630491256714,8.0,start_coord
261,0.0,6.0,6.0,42.0,0.8173361091964945,0.7304801263447825,0.7329956327784029,1.5068692956223244,60.0,84.99284505844116,8.0,start_coord
262,0.0,6.0,6.0,40.0,0.7747472097246927,0.7302103256238279,0.8084664857395178,1.532300792392843,60.0,82.3620810508728,8.0,start_coord
263,0.0,6.0,6.0,28.0,0.8438814888267785,0.7528991792384285,0.6875369221878544,1.5381611831364532,60.0,58.70731019973755,8.0,start_coord
264,0.0,6.0,6.0,42.0,0.7471019099863209,0.7289680531560584,0.6960406761252809,1.4448428577649395,60.0,86.22561597824097,8.0,start_coord
265,0.0,6.0,6.0,45.0,0.7591121173719131,0.7200490386419736,0.8135761339734409,1.5350168188496516,60.0,91.69468688964844,8.0,start_coord
266,1.0,6.0,6.0,50.0,0.7401805980924384,0.7048326309034202,0.6913478814375476,1.4674582772475786,60.0,102.52975010871887,8.0,start_coord
267,1.0,6.0,6.0,34.0,0.7977486380615543,0.7444974207100125,0.9114151468647397,1.5287104931094846,60.0,67.40592885017395,8.0,start_coord
268,1.0,6.0,6.0,40.0,0.7646676193016382,0.7374887913728738,0.7715282837254483,1.4498313797746918,60.0,82.56260824203491,8.0,start_coord
269,1.0,6.0,6.0,17.0,0.8155840834436326,0.8078631407047984,0.8082774172153578,1.505343165315955,60.0,36.80809497833252,8.0,start_coord
270,1.0,6.0,6.0,54.0,0.8120114107264556,0.7168597507386114,0.7717461655830381,1.5341672975182816,60.0,106.23523497581482,8.0,start_coord
271,1.0,6.0,6.0,66.0,0.793637050286451,0.7026087827038343,0.6939304258594703,1.5068692956223237,60.0,131.16447687149048,8.0,start_coord
272,1.0,6.0,6.0,39.0,0.7741073487856002,0.7276126282558352,0.8281929631794419,1.532300792392843,60.0,82.28466081619263,8.0,start_coord
273,1.0,6.0,6.0,26.0,0.8582659199470385,0.7550891436059879,0.6803577606619916,1.5381611831364532,60.0,55.960697889328,8.0,start_coord
274,1.0,6.0,6.0,34.0,0.7547928611334047,0.7460898608012044,0.7107405908971337,1.4448428577649395,60.0,71.83686780929565,8.0,start_coord
275,1.0,6.0,6.0,27.0,0.7798817200118932,0.7449672625821044,0.8167805144190521,1.5350168188496516,60.0,56.86293411254883,8.0,start_coord
276,2.0,6.0,6.0,43.0,0.7457533034332253,0.7212490490722655,0.7011075540584341,1.4674582772475786,60.0,86.22861886024475,8.0,start_coord
277,2.0,6.0,6.0,29.0,0.7874260799825887,0.7369547222294024,0.9010625849365329,1.5287104931094846,60.0,60.9190149307251,8.0,start_coord
278,2.0,6.0,6.0,41.0,0.745781830299595,0.722205652751582,0.7376406949931067,1.4498313797746918,60.0,83.70531582832336,8.0,start_coord
279,2.0,6.0,6.0,30.0,0.7752229976580892,0.746401846286266,0.7342902670674583,1.5053431653159555,60.0,63.10472893714905,8.0,start_coord
280,2.0,6.0,6.0,48.0,0.8147125404713204,0.7129893484475601,0.7760286009544098,1.5341672975182816,60.0,94.89819288253784,8.0,start_coord
281,2.0,6.0,6.0,27.0,0.8159868504105051,0.7459030030827491,0.730748466149992,1.5068692956223237,60.0,55.128392934799194,8.0,start_coord
282,2.0,6.0,6.0,42.0,0.7687833660697226,0.7195585788252286,0.796972661653112,1.532300792392843,60.0,84.73331594467163,8.0,start_coord
283,2.0,6.0,6.0,35.0,0.8262945763916757,0.7257455154335578,0.6473555743947975,1.5381611831364532,60.0,69.67523193359375,8.0,start_coord
284,2.0,6.0,6.0,36.0,0.751103382084446,0.733845749240952,0.6910945012633635,1.4448428577649395,60.0,73.89336228370667,8.0,start_coord
285,2.0,6.0,6.0,45.0,0.7574322670328023,0.7137340511034757,0.8193351451954441,1.5350168188496516,60.0,86.76872706413269,8.0,start_coord
286,mean,6.0,6.0,37.733333333333334,0.7854112934287781,0.735705695934938,0.7645314476210038,1.5042701560732206,60.0,76.95044083595276,8.0,start_coord
287,std,0.0,0.0,10.7539636578819,0.03258444454123963,0.021464602285209824,0.07165213177680606,0.03488249513576441,0.0,20.592166324295743,0.0,chr2L
288,0.0,6.0,6.0,46.0,0.7577898612834861,0.7274776294978608,0.7248086800392252,1.4674582772475786,60.0,88.57030987739563,9.0,Chriz
289,0.0,6.0,6.0,38.0,0.7775210235477394,0.7276962300883394,0.9037877032640733,1.5287104931094846,60.0,74.3588478565216,9.0,Chriz
290,0.0,6.0,6.0,52.0,0.7576432368286586,0.7233123723043442,0.7532839467285768,1.4498313797746918,60.0,103.4928970336914,9.0,Chriz
291,0.0,6.0,6.0,38.0,0.7688473177115754,0.7440787351442784,0.7631626543082443,1.5053431653159555,60.0,76.63388514518738,9.0,Chriz
292,0.0,6.0,6.0,34.0,0.8361682202681511,0.7524643193179776,0.8108099197643438,1.5341672975182816,60.0,71.19630193710327,9.0,Chriz
293,0.0,6.0,6.0,45.0,0.8208593571305031,0.7271855847857326,0.7197125376479461,1.5068692956223237,60.0,89.49438691139221,9.0,Chriz
294,0.0,6.0,6.0,43.0,0.7637897450096531,0.7302981094499846,0.8296896710188727,1.532300792392843,60.0,84.36608695983887,9.0,Chriz
295,0.0,6.0,6.0,30.0,0.8647590263821978,0.7472702400476756,0.6846456137284231,1.5381611831364532,60.0,60.853315114974976,9.0,Chriz
296,0.0,6.0,6.0,30.0,0.7643041870145617,0.7581412948534162,0.7192474552289475,1.4448428577649395,60.0,61.64192724227905,9.0,Chriz
297,0.0,6.0,6.0,46.0,0.7786671926732333,0.7243282046582703,0.8171776551598178,1.5350168188496516,60.0,91.47243595123291,9.0,Chriz
298,1.0,6.0,6.0,56.0,0.7649178777994674,0.7265090520123322,0.7308732350502928,1.4674582772475786,60.0,108.24133491516113,9.0,Chriz
299,1.0,6.0,6.0,24.0,0.8157278008170014,0.7668800104585846,0.9467093467635942,1.5287104931094846,60.0,49.19698095321655,9.0,Chriz
300,1.0,6.0,6.0,44.0,0.7640839546798261,0.7221986625162508,0.7536312426514743,1.4498313797746918,60.0,86.59570693969727,9.0,Chriz
301,1.0,6.0,6.0,30.0,0.7859030247854566,0.7665693074535085,0.7870857338561238,1.5053431653159555,60.0,60.7262909412384,9.0,Chriz
302,1.0,6.0,6.0,57.0,0.8204729868509322,0.7264820934618553,0.7734551491518382,1.5341672975182816,60.0,113.55162501335144,9.0,Chriz
303,1.0,6.0,6.0,26.0,0.8212537562073841,0.7555614532264918,0.737914780940192,1.5068692956223237,60.0,54.0362491607666,9.0,Chriz
304,1.0,6.0,6.0,40.0,0.775937513324915,0.7292300621212352,0.8174023694615328,1.532300792392843,60.0,79.6356029510498,9.0,Chriz
305,1.0,6.0,6.0,39.0,0.8624424222014752,0.7434706203865751,0.6468709520780416,1.5381611831364532,60.0,76.50026512145996,9.0,Chriz
306,1.0,6.0,6.0,39.0,0.755187425052008,0.733456496273167,0.7104235386744742,1.4448428577649395,60.0,77.9576530456543,9.0,Chriz
307,1.0,6.0,6.0,60.0,0.7799837555096288,0.715814467899293,0.8016817703646073,1.5350168188496516,60.0,117.2688570022583,9.0,Chriz
308,2.0,6.0,6.0,32.0,0.7531472923129896,0.7559754712428796,0.7337044123882552,1.4674582772475786,60.0,64.40111017227173,9.0,Chriz
309,2.0,6.0,6.0,42.0,0.779959574101403,0.7145254055763177,0.8822773238091893,1.5287104931094846,60.0,83.41617774963379,9.0,Chriz
310,2.0,6.0,6.0,61.0,0.7639721064459027,0.7179771880987962,0.7601415224230311,1.4498313797746918,60.0,116.28436708450317,9.0,Chriz
311,2.0,6.0,6.0,37.0,0.7806896167110327,0.7434145078549279,0.7439485590932349,1.5053431653159555,60.0,74.32475805282593,9.0,Chriz
312,2.0,6.0,6.0,66.0,0.8296644968981816,0.7179382738289269,0.7677294959785305,1.5341672975182816,60.0,125.8868134021759,9.0,Chriz
313,2.0,6.0,6.0,36.0,0.8221904756734358,0.738345749645312,0.721965457074109,1.5068692956223237,60.0,72.36726522445679,9.0,Chriz
314,2.0,6.0,6.0,42.0,0.7740637644010436,0.7257746752431111,0.827377355932498,1.532300792392843,60.0,83.12352991104126,9.0,Chriz
315,2.0,6.0,6.0,24.0,0.8588616313881444,0.7469295562226105,0.6746439528840585,1.5381611831364532,60.0,48.60547733306885,9.0,Chriz
316,2.0,6.0,6.0,41.0,0.7448374549236925,0.7310087794788429,0.7135390546565298,1.4448428577649395,60.0,80.4906759262085,9.0,Chriz
317,2.0,6.0,6.0,53.0,0.7702416320622354,0.7183507909513412,0.8031271720634178,1.5350168188496516,60.0,102.88005781173706,9.0,Chriz
318,mean,6.0,6.0,41.7,0.7904629243331972,0.7352888448033412,0.7686942754061165,1.5042701560732203,60.0,82.58570642471314,9.0,Chriz
319,std,0.0,0.0,11.053465155960053,0.034555169862550764,0.015215591512890453,0.06645497063213658,0.03488249513576441,0.0,20.431829664547728,0.0,chr2L
320,0.0,6.0,6.0,47.0,0.7227662009926422,0.708940260648074,0.7014101326148459,1.4674582772475786,60.0,88.2378261089325,10.0,CTCF
321,0.0,6.0,6.0,22.0,0.8072345929499462,0.7598161234828763,0.9193973492258501,1.5287104931094846,60.0,44.19976496696472,10.0,CTCF
322,0.0,6.0,6.0,44.0,0.75003096898676,0.7190404689624951,0.7579187283624111,1.4498313797746918,60.0,86.36113286018372,10.0,CTCF
323,0.0,6.0,6.0,34.0,0.7729237519522472,0.7494539645833935,0.7506232358887533,1.5053431653159555,60.0,71.90346908569336,10.0,CTCF
324,0.0,6.0,6.0,38.0,0.8030131411792517,0.7199816752770054,0.7564813847937368,1.5341672975182816,60.0,75.36100316047668,10.0,CTCF
325,0.0,6.0,6.0,47.0,0.7947813115683986,0.7112197620484356,0.6802844428086023,1.5068692956223237,60.0,93.51916980743408,10.0,CTCF
326,0.0,6.0,6.0,41.0,0.7548106127517064,0.7195262240005508,0.8311819642643001,1.532300792392843,60.0,79.96821618080139,10.0,CTCF
327,0.0,6.0,6.0,32.0,0.8353309782118987,0.7291703335497572,0.6560617031475512,1.5381611831364532,60.0,65.14072513580322,10.0,CTCF
328,0.0,6.0,6.0,46.0,0.7455593760681943,0.7180100749739444,0.6996230208125017,1.4448428577649395,60.0,92.14078283309937,10.0,CTCF
329,0.0,6.0,6.0,32.0,0.7726228307781394,0.7322208246996742,0.8173574481586954,1.5350168188496516,60.0,65.21652102470398,10.0,CTCF
330,1.0,6.0,6.0,39.0,0.7525907445482872,0.734891003480162,0.7108691972940355,1.4674582772475786,60.0,77.98731422424316,10.0,CTCF
331,1.0,6.0,6.0,34.0,0.7962677482835029,0.7264332091890718,0.9044418254629697,1.5287104931094846,60.0,69.37873697280884,10.0,CTCF
332,1.0,6.0,6.0,62.0,0.7361691643116622,0.7066477017737863,0.715945466395702,1.4498313797746918,60.0,119.94916296005249,10.0,CTCF
333,1.0,6.0,6.0,39.0,0.7701300708809543,0.742298959290546,0.7445659495898395,1.505343165315955,60.0,78.77543807029724,10.0,CTCF
334,1.0,6.0,6.0,51.0,0.8032301231962904,0.704082817155997,0.7580603733782315,1.5341672975182816,60.0,101.61914920806885,10.0,CTCF
335,1.0,6.0,6.0,31.0,0.8143078665671909,0.7429453664612219,0.7218720315650188,1.5068692956223237,60.0,60.379652976989746,10.0,CTCF
336,1.0,6.0,6.0,39.0,0.7662737047779884,0.7239549750467966,0.8273373078385369,1.532300792392843,60.0,76.76524329185486,10.0,CTCF
337,1.0,6.0,6.0,32.0,0.8387981054999489,0.7373711796137445,0.6459268928455226,1.5381611831364532,60.0,66.61986184120178,10.0,CTCF
338,1.0,6.0,6.0,41.0,0.7491784563442718,0.7237750909458757,0.7054488071917883,1.4448428577649395,60.0,85.52503395080566,10.0,CTCF
339,1.0,6.0,6.0,41.0,0.7694148428290476,0.7190033831641904,0.8214449532839712,1.5350168188496516,60.0,82.73739409446716,10.0,CTCF
340,2.0,6.0,6.0,32.0,0.742647694617385,0.738264481165099,0.7259120074179976,1.4674582772475786,60.0,66.53602290153503,10.0,CTCF
341,2.0,6.0,6.0,39.0,0.771085151138329,0.7174110445377176,0.8778979488596406,1.5287104931094846,60.0,77.92650103569031,10.0,CTCF
342,2.0,6.0,6.0,45.0,0.7310501812301006,0.7184358055220342,0.7572533587100773,1.4498313797746918,60.0,83.42631483078003,10.0,CTCF
343,2.0,6.0,6.0,38.0,0.7547302669416982,0.7197796035727294,0.732246469404718,1.5053431653159555,60.0,71.11612796783447,10.0,CTCF
344,2.0,6.0,6.0,40.0,0.8190540115844273,0.7197204360169719,0.7722488395115925,1.5341672975182816,60.0,73.06352829933167,10.0,CTCF
345,2.0,6.0,6.0,47.0,0.812971679605521,0.7235474993934642,0.7018508912340444,1.5068692956223237,60.0,74.42420601844788,10.0,CTCF
346,2.0,6.0,6.0,45.0,0.757199364079695,0.7171847470577398,0.8208139649212278,1.532300792392843,60.0,70.59403419494629,10.0,CTCF
347,2.0,6.0,6.0,34.0,0.8290649613924678,0.725421875231805,0.661876797992186,1.5381611831364532,60.0,63.64177584648132,10.0,CTCF
348,2.0,6.0,6.0,59.0,0.7412427345204585,0.7026370165157578,0.6719339230711433,1.4448428577649395,60.0,97.71511769294739,10.0,CTCF
349,2.0,6.0,6.0,39.0,0.7757231614999657,0.7304499620147631,0.8178587938083612,1.5350168188496516,60.0,59.08394002914429,10.0,CTCF
350,mean,6.0,6.0,40.333333333333336,0.7763401266429459,0.724721195645856,0.7555381736617952,1.5042701560732203,60.0,77.31043891906738,10.0,CTCF
351,std,0.0,0.0,8.201641426843063,0.031244725983821154,0.012891302936705033,0.07179784622791326,0.03488249513576441,0.0,14.578140283473292,0.0,chr2L
352,0.0,6.0,6.0,43.0,0.7437880407850507,0.7254438658626503,0.7243007993079791,1.4674582772475786,60.0,63.913175106048584,11.0,Su(Hw)
353,0.0,6.0,6.0,32.0,0.7911506851798453,0.7284603207977256,0.8979981476317502,1.5287104931094846,60.0,48.935039043426514,11.0,Su(Hw)
354,0.0,6.0,6.0,48.0,0.7450506444830395,0.7131364740910588,0.758225241563604,1.4498313797746918,60.0,78.57287979125977,11.0,Su(Hw)
355,0.0,6.0,6.0,35.0,0.7460172401114096,0.7251316535131627,0.7502416355214254,1.5053431653159555,60.0,58.5872540473938,11.0,Su(Hw)
356,0.0,6.0,6.0,41.0,0.7997521230478061,0.7114767068391669,0.7644000727125072,1.5341672975182816,60.0,68.62534976005554,11.0,Su(Hw)
357,0.0,6.0,6.0,36.0,0.8104040087094841,0.7314034796615284,0.7071045207391147,1.5068692956223237,60.0,72.68848013877869,11.0,Su(Hw)
358,0.0,6.0,6.0,40.0,0.7671149290112846,0.7254949120270328,0.8013751854860872,1.532300792392843,60.0,106.61865711212158,11.0,Su(Hw)
359,0.0,6.0,6.0,31.0,0.8449623822386036,0.7408356234905409,0.6410353290801395,1.5381611831364532,60.0,60.046764612197876,11.0,Su(Hw)
360,0.0,6.0,6.0,34.0,0.7638281502607491,0.740539723020852,0.6951345185691558,1.4448428577649395,60.0,70.11138892173767,11.0,Su(Hw)
361,0.0,6.0,6.0,52.0,0.7521673599700641,0.7135486593601825,0.7877264251784393,1.5350168188496516,60.0,107.5824842453003,11.0,Su(Hw)
362,1.0,6.0,6.0,30.0,0.7442330964465573,0.7428896919193377,0.7461080296851144,1.4674582772475786,60.0,66.92541694641113,11.0,Su(Hw)
363,1.0,6.0,6.0,24.0,0.8263637262127855,0.7684696889158539,0.9241179250438062,1.5287104931094846,60.0,50.8617479801178,11.0,Su(Hw)
364,1.0,6.0,6.0,43.0,0.7397830769903315,0.72266698533281,0.7480933610374346,1.4498313797746918,60.0,76.53810620307922,11.0,Su(Hw)
365,1.0,6.0,6.0,27.0,0.7779040485273881,0.7558041051287319,0.7575204336951011,1.5053431653159555,60.0,55.059834003448486,11.0,Su(Hw)
366,1.0,6.0,6.0,39.0,0.8278513719725925,0.7234896912930942,0.7703583326813622,1.5341672975182816,60.0,77.13807511329651,11.0,Su(Hw)
367,1.0,6.0,6.0,49.0,0.815213913845956,0.7328462145637699,0.7037676979721138,1.5068692956223237,60.0,96.77648401260376,11.0,Su(Hw)
368,1.0,6.0,6.0,36.0,0.7580274783882524,0.7289926492505309,0.8009614814306243,1.532300792392843,60.0,74.74103593826294,11.0,Su(Hw)
369,1.0,6.0,6.0,43.0,0.830791989306531,0.7150881588502259,0.6556462395077816,1.5381611831364532,60.0,80.61952519416809,11.0,Su(Hw)
