,chr2L,chr2R,chr3L,chr3R,chrX,Chriz,CTCF,H3K27ac,H3K27me3,Su(Hw),start_coord
1340,0.0,1.0,0.0,0.0,0.0,0.5300434854363066,-0.48819079884594047,-0.17311118918607032,-0.9032460697308129,-0.22042895937204443,0.344
1341,0.0,1.0,0.0,0.0,0.0,0.23676516185135252,-0.6263682584810832,-0.019947750443015357,-1.452151242753559,-0.8377419058427817,0.346
1342,0.0,1.0,0.0,0.0,0.0,-0.33717168285271293,-0.31176119045788675,0.3398441926183966,-1.3461214187321213,-0.41208054650792214,0.348
1343,0.0,1.0,0.0,0.0,0.0,0.1623969573822147,-1.2463703669116046,2.400635258155911,-0.9951359615021703,1.878401072127436,0.35
1344,0.0,1.0,0.0,0.0,0.0,-0.31871912424400684,-0.5825496101100773,-0.7756078238524002,-0.7794763995344213,0.29047366881711867,0.352
1345,0.0,1.0,0.0,0.0,0.0,1.3041694578629242,-1.5507538700652028,0.8038294323674486,-0.5691152561946325,-0.8462655085129066,0.354
1346,0.0,1.0,0.0,0.0,0.0,1.1047112599851376,-1.0435632869770919,1.1000263375535462,-1.2457279193738848,-0.22278660915743845,0.356
1347,0.0,1.0,0.0,0.0,0.0,1.6315651592438547,-0.9779244236975021,0.4439874274239703,-1.0202728272826271,-0.9019093388276176,0.358
1348,0.0,1.0,0.0,0.0,0.0,0.035148038094313355,-0.9002063674577777,1.1600425350748693,-1.2692000427426964,1.2292553541262394,0.36
1349,0.0,1.0,0.0,0.0,0.0,0.10196100882205955,-0.9814287771694792,2.1828439946195908,-1.4850112512096827,-0.7151691228516165,0.362
1350,0.0,1.0,0.0,0.0,0.0,-0.6529631691996853,-0.7079005286300258,0.6615845920867935,-0.7145485055228721,-0.9966396138027049,0.364
1351,0.0,1.0,0.0,0.0,0.0,1.1066769316375087,-1.277307687386903,2.079950569796009,-1.2738122852761322,-0.458204179767939,0.366
1352,0.0,1.0,0.0,0.0,0.0,1.7396921637373899,-0.5727871964356999,0.4345442831075889,-1.3567480965920562,-1.1024485658994108,0.368
1353,0.0,1.0,0.0,0.0,0.0,3.547674500313421,-0.7667680985663092,1.4397802822811088,-1.0129857505208157,-0.6685802079074306,0.37
1354,0.0,1.0,0.0,0.0,0.0,-0.5386574796274014,-0.4166657319087855,-0.4841353802794408,0.7559082536209704,0.2119905147254264,0.372
1355,0.0,1.0,0.0,0.0,0.0,-0.4035176588033523,-0.20227072204938779,-0.3838197674711697,0.45380595358019377,1.4405544849701442,0.374
1356,0.0,1.0,0.0,0.0,0.0,-0.5495274575879113,-0.019430041381369913,-0.7368436732788824,0.4294615720721608,3.698683561000633,0.376
1357,0.0,1.0,0.0,0.0,0.0,-0.6519078885709698,-0.15145097610093117,-0.06444322851557528,1.3123669905971342,-0.09905068586780738,0.378
1358,0.0,1.0,0.0,0.0,0.0,2.0625022008540705,-0.2963405890826059,0.18240031715499672,-1.3411346005325508,-0.9726756096865043,0.38
1359,0.0,1.0,0.0,0.0,0.0,0.8647575596836348,0.5998705451758589,-0.26012009620765136,-1.6066745804336793,-0.5839821007578401,0.382
1360,0.0,1.0,0.0,0.0,0.0,2.376385447593017,-1.140834166744017,0.7966212275651913,-1.483443161442358,-1.0329041212290195,0.384
1361,0.0,1.0,0.0,0.0,0.0,0.6868076489206075,-1.0978199047980344,1.3551298193404047,-1.1058483362092821,-0.6730453093170782,0.386
1362,0.0,1.0,0.0,0.0,0.0,-0.762370002011061,-0.17935085287512487,-0.950404459334142,2.4244498109339476,-1.1457179830868702,0.388
1363,0.0,1.0,0.0,0.0,0.0,-0.3772652169974644,0.5794710951275502,-0.5338878067303318,2.681492227317794,-0.8480202927663157,0.39
1364,0.0,1.0,0.0,0.0,0.0,-0.8395459166847995,0.4830701705591243,-0.9332066054186278,3.210336904908796,-1.0791371779900758,0.392
1365,0.0,1.0,0.0,0.0,0.0,0.6049763717287931,0.10438885399564417,0.07014788504996897,0.9281043472336483,-0.9980589150700058,0.394
1366,0.0,1.0,0.0,0.0,0.0,1.1566528225870747,-0.8617553453108853,0.5786703445751222,-1.3589163542686677,0.3874645835761103,0.396
1367,0.0,1.0,0.0,0.0,0.0,1.178807327232247,-0.8347834142894408,0.22256566471021827,-0.7062778158173426,-0.677259240530016,0.398
1368,0.0,1.0,0.0,0.0,0.0,2.065055270374675,-0.6458055945458998,0.6407754110625558,-1.4208510381960273,-0.7896014391367799,0.4
1369,0.0,1.0,0.0,0.0,0.0,0.017800797641242243,-1.3435818949184322,2.468774499258034,-1.4738656474858773,-0.3035063771769879,0.402
1370,0.0,1.0,0.0,0.0,0.0,2.6271702875392338,-1.0274948116905367,0.8036709366116692,-1.1119602169074614,-1.0298196170206089,0.404
1371,0.0,1.0,0.0,0.0,0.0,0.38343552705669454,-0.4856331614000828,0.3815415196802314,-0.4660283555567447,-0.7226700732757656,0.406
1372,0.0,1.0,0.0,0.0,0.0,-0.7504848644183391,-0.5799282323461878,-0.3735841581558879,-0.23936488074892404,0.5415032963996739,0.408
1373,0.0,1.0,0.0,0.0,0.0,-0.5796828280763802,-0.7500765118998637,-0.7526345161431185,-1.1036386202089479,-0.7656910732572842,0.41
1374,0.0,1.0,0.0,0.0,0.0,0.3717444590627444,0.3263881808467776,1.7858290729914903,-0.6322645586741256,-0.6785005514470711,0.412
1375,0.0,1.0,0.0,0.0,0.0,-0.87762076826641,0.5255462945050476,-0.8250822358880527,1.1966738974345887,1.2473094392969926,0.414
1376,0.0,1.0,0.0,0.0,0.0,-1.098341678927845,0.6753549853134431,-0.9868488335594926,0.9112773207572185,-0.06206608886290396,0.416
1377,0.0,1.0,0.0,0.0,0.0,-0.9362380570177,0.5304658715948793,-0.9987121461665327,0.8819624251468864,1.5205722117401002,0.418
1378,0.0,1.0,0.0,0.0,0.0,-0.7283443595605162,0.46119717509277497,-0.6615763239137674,1.2517985689776152,0.1540121738703161,0.42
1379,0.0,1.0,0.0,0.0,0.0,-0.9930584041444586,4.38663004537915,-1.00959046953881,1.584336607147491,-0.5615408989796781,0.422
1380,0.0,1.0,0.0,0.0,0.0,-0.8818858533244167,-0.14366068959870298,-0.8661394758251342,1.603768736930694,-0.5654102255931163,0.424
1381,0.0,1.0,0.0,0.0,0.0,-0.6240877786080137,0.7922919855615084,-1.1943535800939904,1.6378077621312335,1.6750120010693292,0.426
1382,0.0,1.0,0.0,0.0,0.0,-0.24722192350381866,2.3994922037515143,-0.7260840118628401,0.7527178286096686,-0.41518282423777253,0.428
1383,0.0,1.0,0.0,0.0,0.0,0.32335802329961943,0.24198631472552518,-0.4748374148037386,-0.5599487636189413,-0.7182576926336992,0.43
1384,0.0,1.0,0.0,0.0,0.0,-0.6044546502190141,-0.6367830595170321,0.10266185748084498,-0.4551661971370752,-0.1755528714387667,0.432
1385,0.0,1.0,0.0,0.0,0.0,-0.7720407878822437,-0.2668304074111935,-0.7212263504634031,1.6756074393743299,-0.8960683042207199,0.434
1386,0.0,1.0,0.0,0.0,0.0,-0.9920671601112473,-0.013838535421378594,-1.0586673300772604,1.19959104081018,-0.7728642599662138,0.436
1387,0.0,1.0,0.0,0.0,0.0,-1.1776610479138439,0.17691092942222245,-1.0312006798739821,1.0765547531343493,-0.6353961545420734,0.438
1388,0.0,1.0,0.0,0.0,0.0,-0.7951339009401636,0.11815646157234021,-0.9041722534684928,0.6888148593821969,-0.7072093262293497,0.44
1389,0.0,1.0,0.0,0.0,0.0,-0.9940217671532801,3.878216722113251,-0.8556065728770534,0.7227595954774173,-0.3943224635052757,0.442
1390,0.0,1.0,0.0,0.0,0.0,-0.374048183399575,-0.14137616197575154,0.2789707774664506,0.252758596002073,1.085712405170164,0.444
1391,0.0,1.0,0.0,0.0,0.0,-0.4364182323668207,0.6267371401619595,-0.7158514186134952,1.7328073570961084,-1.0201655357397132,0.446
1392,0.0,1.0,0.0,0.0,0.0,1.2348456599137887,-0.8912283364105026,2.229343345359848,-0.7886422442871489,-0.1948462236807917,0.448
1393,0.0,1.0,0.0,0.0,0.0,2.3216015807158534,3.104898089054241,0.46251883649417475,-1.2615705618849802,-0.7313167521075896,0.45
1394,0.0,1.0,0.0,0.0,0.0,-0.17563869395400583,-0.7958998981330652,1.0237488247855069,1.8322771251637684,0.2709555347336357,0.452
1395,0.0,1.0,0.0,0.0,0.0,0.5578550492139487,-1.3187020739520854,2.0178851635824184,-0.8459242453282649,-0.6452505511132104,0.454
1396,0.0,1.0,0.0,0.0,0.0,-0.3845725379616365,-0.8596155048984225,1.7325722062623543,-0.5615367649984128,1.2177710705564007,0.456
1397,0.0,1.0,0.0,0.0,0.0,-1.0187755063889459,-0.5432538879281019,-0.52537872181168,1.4844604693211163,-0.145108021019208,0.458
1398,0.0,1.0,0.0,0.0,0.0,0.6321584193954423,-0.19986879360039383,0.840880793262322,-0.9484502725754258,-0.8692306635822487,0.46
1399,0.0,1.0,0.0,0.0,0.0,-0.43955171229638806,-0.20530826341787772,-1.3648174645854871,1.3730392010632242,-0.9751728821476099,0.462
1400,0.0,1.0,0.0,0.0,0.0,-0.5825342112734301,0.8787503832532445,-1.110183924400346,1.1452629042798208,-0.5499213114868944,0.464
1401,0.0,1.0,0.0,0.0,0.0,-0.6285824177710291,0.12739011753242346,-0.6870132024909668,0.7312875209670125,-0.49057206406931897,0.466
1402,0.0,1.0,0.0,0.0,0.0,-0.8036570520842101,2.7471042214777257,-1.2683316325168743,1.27299459520536,-0.6446715107870654,0.468
1403,0.0,1.0,0.0,0.0,0.0,-0.8888529673549972,0.4650899787719497,-1.2050102599933106,1.792522740023914,0.6370987352256415,0.47
1404,0.0,1.0,0.0,0.0,0.0,-1.017240976660476,0.10203519237050306,-1.0142574114321636,1.4454906632945042,-0.7517610966310836,0.472
1405,0.0,1.0,0.0,0.0,0.0,-0.9216285131108001,0.2462968377232147,-0.9564135190207677,0.9668931207071626,-0.8128176413254204,0.474
1406,0.0,1.0,0.0,0.0,0.0,0.04580173318631582,-0.7277976696036145,-0.6034051834700181,0.9273617952689571,-1.1753060805880198,0.476
1407,0.0,1.0,0.0,0.0,0.0,2.4953802832653564,-0.1627150740745273,1.4599424798949594,-1.4195105945068882,-0.9801633809235774,0.478
1408,0.0,1.0,0.0,0.0,0.0,2.8850401777918404,-0.48680941486474855,0.330419776349149,-1.26419522142831,-0.9965494103443546,0.48
1409,0.0,1.0,0.0,0.0,0.0,2.8912344097016835,-0.602785395347084,0.3024057430980778,-1.340919263133506,-0.8132043795308019,0.482
1410,0.0,1.0,0.0,0.0,0.0,-0.5203578453705887,-0.27715909131606736,-0.26132792083282874,-0.9135595082104409,0.005497806958000776,0.484
1411,0.0,1.0,0.0,0.0,0.0,-0.2862875730256302,0.029310988077558317,0.18433669762982668,0.6893474718209052,-0.5274876875011288,0.486
1412,0.0,1.0,0.0,0.0,0.0,-0.4773444094204177,0.6826512884868389,-1.3445025858989594,1.366926371284749,0.6981377137781061,0.488
1413,0.0,1.0,0.0,0.0,0.0,-0.7045273275015015,0.13529247410845469,-1.0155253175952914,1.7284166017288998,0.6886385603464553,0.49
1414,0.0,1.0,0.0,0.0,0.0,-0.3127598702830879,-0.2631207258903742,-0.7070713852460058,1.793506583336622,-0.8534135354780299,0.492
1415,0.0,1.0,0.0,0.0,0.0,-0.6644650959084283,0.6161453641216701,-0.7858403266755051,2.546316093781381,0.6011172336501022,0.494
1416,0.0,1.0,0.0,0.0,0.0,0.4914334405888729,-0.9032553740356721,-0.22896463911997522,0.9379119383026874,-0.965621511938321,0.496
1417,0.0,1.0,0.0,0.0,0.0,3.886845061591129,-1.3570817473631585,1.5375508558368707,-1.0555239798653506,-0.9544273724968564,0.498
1418,0.0,1.0,0.0,0.0,0.0,3.01392805531914,-0.7541807613054754,1.923685601654806,-1.5275803503679002,-0.8745935072673037,0.5
1419,0.0,1.0,0.0,0.0,0.0,2.1102406157980633,-0.599974880239164,1.342582357847269,-1.2161125823581855,-0.788770447713977,0.502
1420,0.0,1.0,0.0,0.0,0.0,1.0358423608782805,-0.7255538637693961,-0.04812265802040392,-1.151500534241786,-0.7412337633701707,0.504
1421,0.0,1.0,0.0,0.0,0.0,1.6995059450285521,-0.951786974790203,0.7881009461944102,-0.62906538606673,0.5431016731815455,0.506
1422,0.0,1.0,0.0,0.0,0.0,0.7168389019778746,-0.3218975253068945,-0.36072667399257613,1.3002926723517527,-0.8233305498194253,0.508
1423,0.0,1.0,0.0,0.0,0.0,-0.7561323003355084,-0.5958661745518339,-0.23942409171451662,1.4561823104212779,-0.731985554100584,0.51
1424,0.0,1.0,0.0,0.0,0.0,0.06942846137465652,-0.9209623331960917,0.3140284674190954,0.25544680368976563,0.22981981810464497,0.512
1425,0.0,1.0,0.0,0.0,0.0,-0.2926104202609553,-1.0267283943726024,0.33030336587826853,-1.409533898649208,-1.0507197833804849,0.514
1426,0.0,1.0,0.0,0.0,0.0,1.7379501318299124,-1.3099340520241518,1.2248316010413642,-1.129855313864235,-0.18977969680804826,0.516
1427,0.0,1.0,0.0,0.0,0.0,0.7662055533355596,0.35640722562839333,1.7383985473075156,-0.9298783364410396,-0.4992099300101507,0.518
1428,0.0,1.0,0.0,0.0,0.0,-0.7411173450957083,0.5356269797122364,-1.0664904687943522,0.675908297102576,-0.451596704139268,0.52
1429,0.0,1.0,0.0,0.0,0.0,-0.8747178196002705,-0.10002107848003403,-1.0180822527148075,0.7448500375325446,-0.8785417085871049,0.522
1430,0.0,1.0,0.0,0.0,0.0,-0.600403347616945,1.6229131997238457,-0.5437255466948611,0.4223319455447511,-0.5190221771046659,0.524
1431,0.0,1.0,0.0,0.0,0.0,-0.7550338520898413,0.20297652019118012,-0.9560741652364186,0.8867346031474056,0.047848173182572507,0.526
1432,0.0,1.0,0.0,0.0,0.0,0.6982147036062284,-0.6532220606987869,-0.057644000828852175,-0.5315080565567301,0.44806856225688174,0.528
1433,0.0,1.0,0.0,0.0,0.0,1.0540603444006786,-1.2195679960799366,2.0965984920748166,-0.6802605688839759,-0.6084255995289466,0.53
1434,0.0,1.0,0.0,0.0,0.0,0.8906587215344179,-0.7433254367450342,3.3210975163432623,-1.5006667497904245,-0.32840729069571345,0.532
1435,0.0,1.0,0.0,0.0,0.0,-0.9041870190908541,2.9410490325288836,-0.8932924261981844,-0.6554792972876933,0.9453269732743794,0.534
1436,0.0,1.0,0.0,0.0,0.0,-0.24217057034708225,0.24593828074188887,-0.45890271204777167,-0.8094718349972633,-0.38675750002816434,0.536
1437,0.0,1.0,0.0,0.0,0.0,-1.006195145421256,0.35563952900513035,-1.5152965234126647,1.604120679167368,0.5943766820613074,0.538
1438,0.0,1.0,0.0,0.0,0.0,-1.0267459011323048,0.5811485373613406,-1.2568081829369475,1.2061047431902814,1.5067658439826659,0.54
1439,0.0,1.0,0.0,0.0,0.0,1.086973245056675,-0.3590507698541006,1.9559740555171703,-0.2117276516251625,-0.6520249779399958,0.542
1440,0.0,1.0,0.0,0.0,0.0,-0.07828589714810591,-0.785174287955445,2.4746235775917746,-0.7931613699289327,0.4214209867036606,0.544
1441,0.0,1.0,0.0,0.0,0.0,3.244350460770209,-0.9602452204800981,0.876208896002376,-1.2411319406440304,-0.8467553772712153,0.546
1442,0.0,1.0,0.0,0.0,0.0,1.9167689677470734,0.4593592151005389,1.5736574806964534,-1.5688417303145301,-0.9818117356812771,0.548
1443,0.0,1.0,0.0,0.0,0.0,-0.8150858033141295,0.6494215975983374,-1.0499165885959296,0.3392140132085975,-0.19453770547422133,0.55
1444,0.0,1.0,0.0,0.0,0.0,-0.7170511818494415,0.27918912529226886,-1.0210624295557684,0.8561719650995713,2.1654845020857056,0.552
1445,0.0,1.0,0.0,0.0,0.0,-0.7225081652174195,-0.015619188973156051,-0.9858622227539449,0.47214118534737826,1.4520489549454867,0.554
1446,0.0,1.0,0.0,0.0,0.0,-0.1414751855139227,2.0007939070298733,1.13024142365482,-0.8506250320808446,-0.29865253939680836,0.556
1447,0.0,1.0,0.0,0.0,0.0,0.26971325966116594,-0.4856255089121264,-0.30230202004799145,0.851041328202903,-0.4332349605019333,0.558
1448,0.0,1.0,0.0,0.0,0.0,-0.34447672878525143,0.005332213626219782,-0.6166414830394343,0.08945374275178965,1.3615135901934525,0.56
1449,0.0,1.0,0.0,0.0,0.0,-0.9232467724699721,-0.45905794197464833,-0.5458408180046274,0.2978940597968788,1.9319144818618552,0.562
1450,0.0,1.0,0.0,0.0,0.0,-0.9327686835477678,0.3216304100592085,-1.0150361572972757,0.8953369224501252,0.3835502757867563,0.564
1451,0.0,1.0,0.0,0.0,0.0,-0.9557560741539056,0.027880928546070168,-1.2372957717641664,0.8066684473778953,2.8145320789555313,0.566
1452,0.0,1.0,0.0,0.0,0.0,-0.42726882913280567,1.1267446071193712,-0.9771890122136188,0.8877380799275324,0.6750322248211892,0.568
1453,0.0,1.0,0.0,0.0,0.0,0.48830945926046354,-0.08827521429970092,0.23036854089852676,0.20016035373888116,-0.7869118749686547,0.57
1454,0.0,1.0,0.0,0.0,0.0,2.8755638578202114,-1.0320855297584246,1.1326802195748218,-1.0959530464948122,-0.8455686631850801,0.572
1455,0.0,1.0,0.0,0.0,0.0,1.141502535135623,0.825490742670376,1.3118381061892106,-1.1630664042718795,-0.3891116179432984,0.574
1456,0.0,1.0,0.0,0.0,0.0,1.7343379560494208,-0.8392721860282601,0.37277030867334915,-1.5271213291980077,-0.9242345431325065,0.576
1457,0.0,1.0,0.0,0.0,0.0,0.19805165831922358,-0.2694344001933888,-0.5984902963279767,-0.29557428557110416,-1.0418686095023584,0.578
1458,0.0,1.0,0.0,0.0,0.0,-0.26965319099084895,-0.18486796857603194,0.17453586530072118,-1.1522040585331104,1.114111249043486,0.58
1459,0.0,1.0,0.0,0.0,0.0,-0.4210639112398393,2.0350335023865753,-0.045237078071010024,0.21263374023919945,0.8109494143543783,0.582
1460,0.0,1.0,0.0,0.0,0.0,2.9936663698309602,-0.6920626006211139,0.8230868448959899,-1.1095249531863263,-0.9334554462486634,0.584
1461,0.0,1.0,0.0,0.0,0.0,0.7610499397172881,-0.47316473430637956,-0.3515298037605296,2.777730446290113,-0.32122042572846127,0.586
1462,0.0,1.0,0.0,0.0,0.0,-0.6172862497130208,-1.1378916680404085,1.8644168517937807,-0.6851482677120768,-0.41883040790259796,0.588
1463,0.0,1.0,0.0,0.0,0.0,0.38280829889022405,-1.5309450000123535,0.9770205336610598,-1.2491176479396984,-0.9359284514110587,0.59
1464,0.0,1.0,0.0,0.0,0.0,1.8539759648989809,-1.1951490617956333,2.4754627048535958,-1.399930761708765,-0.9269445977650768,0.592
1465,0.0,1.0,0.0,0.0,0.0,1.0332524005691033,-0.527272304196929,0.0406099104792065,-0.3083868269407652,-0.8820686915793255,0.594
1466,0.0,1.0,0.0,0.0,0.0,0.35713808965683175,-0.6626095301901124,1.9085266304297497,-0.45110141881027843,1.1488323828713707,0.596
1467,0.0,1.0,0.0,0.0,0.0,2.124738424518579,-1.1931390899618046,1.5947733162025004,-1.1416866155243324,-0.5219323342933924,0.598
1468,0.0,1.0,0.0,0.0,0.0,1.8772535797672962,-1.1791495880194844,1.7873594788926326,-1.3584397046781174,-0.740175977153009,0.6
1469,0.0,1.0,0.0,0.0,0.0,0.6730309724171573,-1.239487370463158,0.7007884911413862,-1.238728069795065,-1.0459173795837298,0.602
1470,0.0,1.0,0.0,0.0,0.0,-0.21779802834504888,1.7624184123878255,-0.10451745842538596,0.549008912857597,0.3327833141663696,0.604
1471,0.0,1.0,0.0,0.0,0.0,-0.43543430200289596,0.018792846339074794,-0.2640386943360372,0.13214601856296607,1.396618037151989,0.606
1472,0.0,1.0,0.0,0.0,0.0,-0.6786944280593922,0.6980579279910056,-0.43047691015345185,0.265926024055928,1.1976642545075313,0.608
1473,0.0,1.0,0.0,0.0,0.0,-0.7918886140937589,-0.49561987669465246,-0.17740782359369392,0.2728451544517613,-0.315877172388262,0.61
1474,0.0,1.0,0.0,0.0,0.0,-0.38933584432129625,-0.13426613798897372,-0.21053490703609834,0.702051681569247,-0.6882504774725636,0.612
1475,0.0,1.0,0.0,0.0,0.0,0.05296467703097363,-0.217951106001271,0.5454065484321482,0.33460330408490324,-0.5629482133482665,0.614
1476,0.0,1.0,0.0,0.0,0.0,-0.23400091077343244,-0.4307499150972508,1.6396431064956096,-0.5963133813115424,1.2793004578262597,0.616
1477,0.0,1.0,0.0,0.0,0.0,0.23170345068231518,-0.626425321275167,0.04720575105007706,-0.5418518881307393,-0.5641791640225962,0.618
1478,0.0,1.0,0.0,0.0,0.0,-1.070348975992013,1.2663118083683405,-1.2696851672988938,1.3009541212332798,1.0852860995347433,0.62
1479,0.0,1.0,0.0,0.0,0.0,-1.376337774860282,0.15806388582251457,-1.4718786367765537,0.7684684213021155,0.03099074337815276,0.622
1480,0.0,1.0,0.0,0.0,0.0,-1.5167951184029516,0.1572483014119131,-1.654117162831684,0.5789272425875166,-0.09868905098125585,0.624
1481,0.0,1.0,0.0,0.0,0.0,-1.1445840347989302,0.3778986140951414,-1.3070618978999702,0.07607315801938416,2.75245187148232,0.626
1482,0.0,1.0,0.0,0.0,0.0,-1.1609923528039623,2.8989723311147744,-0.9026777733017904,0.2198490454101016,-0.047466537845925756,0.628
1483,0.0,1.0,0.0,0.0,0.0,1.0538844044975328,-0.5753872281655337,0.7246937696807363,-0.3622367556540079,0.08936412967268052,0.63
1484,0.0,1.0,0.0,0.0,0.0,0.33209205960188476,1.0264694766442077,0.6130215681956238,-1.2059027520306516,0.8491455992833215,0.632
1485,0.0,1.0,0.0,0.0,0.0,0.1056508558158297,-0.44933830269928315,-0.07205485966726911,-1.476741953964174,1.0995843241789647,0.634
1486,0.0,1.0,0.0,0.0,0.0,0.6728751920803691,-0.5132724334571946,1.2155949910857025,-1.5642735754287604,-0.8220398187739401,0.636
1487,0.0,1.0,0.0,0.0,0.0,-0.9486287763104525,-0.34050058957311036,-0.22750558823621544,-1.8529692558888184,-1.1979052122329386,0.638
1488,0.0,1.0,0.0,0.0,0.0,-0.6274805584706933,-0.7456473583687174,1.884582650878518,-2.4718839572631137,-1.1841396708344913,0.64
1489,0.0,1.0,0.0,0.0,0.0,-0.14448371407927654,-1.767512856051382,2.47430369734117,-1.8742662226947202,-0.825042690761112,0.642
1490,0.0,1.0,0.0,0.0,0.0,0.9165803274634873,0.7791195223994345,1.8790549451506917,-1.6247463693193103,-0.22210547357910848,0.644
1491,0.0,1.0,0.0,0.0,0.0,-0.4169141157170729,-0.8884392504583044,0.5910001476351237,-1.1112236217444829,0.11510811578235026,0.646
1492,0.0,1.0,0.0,0.0,0.0,-0.3802103023365929,-1.4864185993783485,1.6991271094682736,-1.4012516345054529,-0.7509874480116352,0.648
1493,0.0,1.0,0.0,0.0,0.0,-0.026997739803829968,-0.39497708514659413,0.3777910460083963,-0.8963502895775523,-0.3473341852797819,0.65
1494,0.0,1.0,0.0,0.0,0.0,0.3937987158188768,-0.4096167409928023,-0.08014621641880704,-0.9285999297633017,-0.5490276504189633,0.652
1495,0.0,1.0,0.0,0.0,0.0,-0.5024139807494268,0.02574718025728801,-0.4526112492909666,0.4535262549070301,-0.14686997158595003,0.654
1496,0.0,1.0,0.0,0.0,0.0,-0.8994129397094691,-0.29332085506633027,-0.8256292722210011,0.600045607091692,-0.19518362118542618,0.656
1497,0.0,1.0,0.0,0.0,0.0,-0.6375349843595661,-0.8826167347739392,-0.9728796452093312,0.9833588508614333,-0.19919734918099533,0.658
1498,0.0,1.0,0.0,0.0,0.0,-0.23611289165272886,-0.15950861355207532,-0.8471620751197466,0.9929442927721314,1.100611629594284,0.66
1499,0.0,1.0,0.0,0.0,0.0,0.5208559312607142,-0.3909570799563083,0.5373058875485954,-1.0019653787228162,1.1475599421611484,0.662
1500,0.0,1.0,0.0,0.0,0.0,-0.325530468760695,-0.6043028982368859,0.07922786477955006,-0.9122062475152632,0.4631449174514082,0.664
1501,0.0,1.0,0.0,0.0,0.0,0.11572669585512957,-1.18446546264818,1.289839172780005,-0.8265120386419852,-0.46000120821539187,0.666
1502,0.0,1.0,0.0,0.0,0.0,1.470114399534306,-0.5256690984328264,-0.050889295306709346,-1.009774651329507,0.7541361341582083,0.668
1503,0.0,1.0,0.0,0.0,0.0,2.185684401462501,-1.0785626991700603,0.4778312899962125,-0.8672562807040402,-0.9017612274254504,0.67
1504,0.0,1.0,0.0,0.0,0.0,0.41191701441756845,-0.4384727040683995,0.04470158610293898,-0.8134526538016983,-0.7642618249820408,0.672
1505,0.0,1.0,0.0,0.0,0.0,-0.5062059947859682,-1.1782128088400619,2.0774714160527945,-1.2789478877944658,0.5250047510716087,0.674
1506,0.0,1.0,0.0,0.0,0.0,2.8980377340772323,-0.9530737729491473,0.6798969560956454,-1.226600231457512,-0.8281269400629161,0.676
1507,0.0,1.0,0.0,0.0,0.0,1.0866567479929135,-0.0253159696183245,-0.3236043814547441,0.2109556336731849,-0.717167088225275,0.678
1508,0.0,1.0,0.0,0.0,0.0,-0.7711586604678516,1.7735298576188063,-0.8586820979343838,0.9456398082507245,-0.018220464738493675,0.68
1509,0.0,1.0,0.0,0.0,0.0,-0.6828960397808075,0.1303109471393072,-0.7565013227896029,0.7496377354066902,1.1359717089210175,0.682
1510,0.0,1.0,0.0,0.0,0.0,-0.6652252941363167,0.15218977319957702,-0.6664630270579049,0.8445267495047857,-0.20351198168737397,0.684
1511,0.0,1.0,0.0,0.0,0.0,-0.983553979463478,0.13189980504892795,-1.0100251396824609,0.6127912913865697,0.39191634679449744,0.686
1512,0.0,1.0,0.0,0.0,0.0,-0.44558106437362655,-0.3155089465338494,-0.5794339830164786,0.3079582346182546,1.9942422693028676,0.688
1513,0.0,1.0,0.0,0.0,0.0,-0.24032236787987557,-0.09644064697285526,-0.21224717514759367,0.4999118211927198,1.4264261831196128,0.69
1514,0.0,1.0,0.0,0.0,0.0,-0.7067794259306667,0.13982394763190092,-0.2986203909995296,0.7828504126540607,1.4478795637402706,0.692
1515,0.0,1.0,0.0,0.0,0.0,-0.9012981139237218,0.29703621710425865,0.6994217037219549,0.020182075425415957,-0.30437068823436525,0.694
1516,0.0,1.0,0.0,0.0,0.0,-1.1216723175914907,-1.3854894923171837,2.7373576628173413,-0.7397967582328118,-0.7591809429163976,0.696
1517,0.0,1.0,0.0,0.0,0.0,-0.9036175201587484,-2.154318402246057,3.4709963078468604,-1.790639760135859,-0.43898394985790246,0.698
1518,0.0,1.0,0.0,0.0,0.0,-0.8671466050221136,-0.5050822312600592,0.2791985842864977,0.31938538684409307,2.676252297039187,0.7
1519,0.0,1.0,0.0,0.0,0.0,0.41806962709057044,0.6237586677805752,-0.41742115377196015,0.20572032663739645,0.14923999532744314,0.702
1520,0.0,1.0,0.0,0.0,0.0,-0.8566739163762088,-0.5543600044837341,-0.4358078797519026,0.548469068138644,1.43027953968323,0.704
1521,0.0,1.0,0.0,0.0,0.0,-0.30629329045157044,-1.3462076171973059,2.011583473114197,-0.899352594004539,0.3768554237509002,0.706
1522,0.0,1.0,0.0,0.0,0.0,0.13388122853022705,-0.807738231799089,2.955255269608489,-1.4349342119061184,-0.4862641458952625,0.708
1523,0.0,1.0,0.0,0.0,0.0,0.7726333158297227,-0.48400829676661733,0.0684480768347763,-0.5158800199298618,0.26993254062199157,0.71
1524,0.0,1.0,0.0,0.0,0.0,-0.9380846003457443,0.270725922624335,-0.8294117014747618,0.9448204537821959,1.535908997532383,0.712
1525,0.0,1.0,0.0,0.0,0.0,-0.608993270312499,-0.315030160792782,-0.7722606616671848,1.0807798509108961,1.4837031273446957,0.714
1526,0.0,1.0,0.0,0.0,0.0,2.0887910491860557,-0.4824696097441513,0.29481335626182265,-0.9834588383649234,-0.8312621004942514,0.716
