,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
186,3.0,6.0,6.0,17.0,1.6981379001390913,1.4490229596279505,1.55341069872672,1.766283302543775,60.0,26.765177965164185,3.0,chr3R
187,3.0,6.0,6.0,9.0,1.5274371397609505,1.4667778869290822,1.4707008348934745,1.6373482393236167,60.0,15.657126903533936,3.0,chr3R
188,3.0,6.0,6.0,10.0,1.413206339037811,1.4865298260415905,1.2871679033924737,1.6559513115447744,60.0,15.855203866958618,3.0,chr3R
189,3.0,6.0,6.0,7.0,1.410476475897083,1.4767682509102442,1.5669230678578365,1.5964307705729837,60.0,15.45602011680603,3.0,chr3R
190,3.0,6.0,6.0,11.0,1.3754790354008744,1.4802086977234064,1.448001065728437,1.6235283155000675,60.0,18.917043924331665,3.0,chr3R
191,3.0,6.0,6.0,12.0,1.5326148065965506,1.4717819792964797,1.3013060590695562,1.591122557860478,60.0,16.8383150100708,3.0,chr3R
192,3.0,6.0,6.0,12.0,1.486351152203715,1.4721714799192092,1.3707065057412677,1.632071025329562,60.0,18.95015025138855,3.0,chr3R
193,3.0,6.0,6.0,11.0,1.4174803585966806,1.4805508020094356,1.4932250019501998,1.5176098458560296,60.0,18.011608839035034,3.0,chr3R
194,3.0,6.0,6.0,7.0,1.4939744067256668,1.4692693871854856,1.4330583199967664,1.7068124120157664,60.0,15.254889011383057,3.0,chr3R
195,3.0,6.0,6.0,8.0,1.5455131673668374,1.4728880420802177,1.3924473380310316,1.6194731268873037,60.0,14.892441034317017,3.0,chr3R
196,4.0,6.0,6.0,12.0,1.7145180490694905,1.4531753442397095,1.5850503307949564,1.766283302543775,60.0,17.338057041168213,3.0,chr3R
197,4.0,6.0,6.0,7.0,1.532816302324774,1.4699526680305381,1.4744446425060842,1.6373482393236167,60.0,14.742305040359497,3.0,chr3R
198,4.0,6.0,6.0,10.0,1.4121847931215001,1.4908005457289641,1.290895960082088,1.6559513115447744,60.0,18.003623962402344,3.0,chr3R
199,4.0,6.0,6.0,8.0,1.4115264972141246,1.4795509805811855,1.5685824052243396,1.5964307705729843,60.0,14.941837072372437,3.0,chr3R
200,4.0,6.0,6.0,11.0,1.3740319769675493,1.4792023655374715,1.4449746065559819,1.6235283155000675,60.0,19.308957815170288,3.0,chr3R
201,4.0,6.0,6.0,12.0,1.5302677882561992,1.4713039057596056,1.3008541917425107,1.591122557860478,60.0,16.573507070541382,3.0,chr3R
202,4.0,6.0,6.0,7.0,1.485817153779317,1.4724253475387814,1.369031648534628,1.6320710253295623,60.0,15.667099237442017,3.0,chr3R
203,4.0,6.0,6.0,13.0,1.4062143743438733,1.4745226942212588,1.484232435987056,1.5176098458560292,60.0,18.52509069442749,3.0,chr3R
204,4.0,6.0,6.0,8.0,1.4884314436226815,1.4789338590234926,1.4258201860435855,1.7068124120157664,60.0,13.277850866317749,3.0,chr3R
205,4.0,6.0,6.0,14.0,1.5330062438317278,1.4685570920466915,1.390831352025405,1.6194731268873037,60.0,21.516016006469727,3.0,chr3R
206,mean,6.0,6.0,10.1,1.49046433712948,1.4731572268240745,1.4334339388483903,1.6346630907434354,60.0,17.426251692771913,3.0,chr3R
207,std,0.0,0.0,2.8742977846949054,0.08768853405398194,0.008443719932456573,0.09242507720905391,0.061342230853411214,0.0,3.2701126294727683,0.0,chr2L
208,0.0,6.0,6.0,7.0,1.7098617227308746,1.4498894914268057,1.5780968521038659,1.766283302543775,60.0,13.502672910690308,4.0,chrX
209,0.0,6.0,6.0,10.0,1.5187664053556802,1.4644165838065097,1.4844631630190654,1.6373482393236167,60.0,19.09759020805359,4.0,chrX
210,0.0,6.0,6.0,7.0,1.4083764987929652,1.4785901968542925,1.2855961548466985,1.6559513115447744,60.0,16.327032804489136,4.0,chrX
211,0.0,6.0,6.0,8.0,1.3995749521696956,1.4738752657144671,1.570200575394459,1.5964307705729843,60.0,15.077960968017578,4.0,chrX
212,0.0,6.0,6.0,7.0,1.3819408120369772,1.476357728266593,1.4505194664243508,1.6235283155000675,60.0,14.392176151275635,4.0,chrX
213,0.0,6.0,6.0,8.0,1.546153160690337,1.4764531284586369,1.2972607541410324,1.591122557860478,60.0,15.53320598602295,4.0,chrX
214,0.0,6.0,6.0,8.0,1.4834176036039253,1.4685607887529761,1.3829278191368675,1.632071025329562,60.0,17.421406984329224,4.0,chrX
215,0.0,6.0,6.0,8.0,1.397636652321735,1.4715121629584111,1.4865660761156692,1.5176098458560292,60.0,19.862313985824585,4.0,chrX
216,0.0,6.0,6.0,14.0,1.4903413179725034,1.466542307043021,1.4307502991657148,1.7068124120157664,60.0,22.11819887161255,4.0,chrX
217,0.0,6.0,6.0,7.0,1.5267205686561625,1.4692936520298545,1.3998577801976009,1.6194731268873037,60.0,12.886845111846924,4.0,chrX
218,1.0,6.0,6.0,8.0,1.7075755466927076,1.4493938798861599,1.5796796162168825,1.766283302543775,60.0,15.125264167785645,4.0,chrX
219,1.0,6.0,6.0,12.0,1.5261123774238472,1.468813142019671,1.4924063438624218,1.6373482393236165,60.0,16.35719084739685,4.0,chrX
220,1.0,6.0,6.0,17.0,1.4116755519999773,1.4788141247542692,1.2822162974408886,1.6559513115447744,60.0,20.158221006393433,4.0,chrX
221,1.0,6.0,6.0,8.0,1.4014941186941496,1.4716641383827087,1.5668696272018772,1.5964307705729837,60.0,23.53502106666565,4.0,chrX
222,1.0,6.0,6.0,7.0,1.3792151583310124,1.4799241762161606,1.4483637841055939,1.623528315500067,60.0,18.838484048843384,4.0,chrX
223,1.0,6.0,6.0,7.0,1.5308320750524387,1.4700294567259171,1.2920949133916957,1.591122557860478,60.0,14.24450135231018,4.0,chrX
224,1.0,6.0,6.0,7.0,1.4849157494776173,1.4698725361312202,1.3813837767578496,1.6320710253295616,60.0,13.79921293258667,4.0,chrX
225,1.0,6.0,6.0,7.0,1.400491781141846,1.4722346138519564,1.4908651762623306,1.5176098458560292,60.0,13.340821027755737,4.0,chrX
226,1.0,6.0,6.0,10.0,1.4855066372921626,1.471339994893926,1.4228269220467082,1.7068124120157664,60.0,16.129090070724487,4.0,chrX
227,1.0,6.0,6.0,8.0,1.5316512164414497,1.4716381279121393,1.4021028076587434,1.6194731268873037,60.0,17.208378791809082,4.0,chrX
228,2.0,6.0,6.0,9.0,1.7054313179722704,1.4487220085239338,1.5762728518182678,1.766283302543775,60.0,15.058001041412354,4.0,chrX
229,2.0,6.0,6.0,19.0,1.526984416633259,1.4697683603939282,1.4943556461785823,1.6373482393236165,60.0,22.422930002212524,4.0,chrX
230,2.0,6.0,6.0,7.0,1.4058812318886404,1.4826885184864096,1.291635624761269,1.6559513115447744,60.0,11.858278036117554,4.0,chrX
231,2.0,6.0,6.0,10.0,1.401494309995236,1.4736843329518465,1.5683351095632474,1.5964307705729843,60.0,15.429780960083008,4.0,chrX
232,2.0,6.0,6.0,7.0,1.3783527729629752,1.482495628678108,1.4482167176334402,1.6235283155000675,60.0,13.678148984909058,4.0,chrX
233,2.0,6.0,6.0,7.0,1.5350514639693442,1.471103215121425,1.2939161810170356,1.591122557860478,60.0,13.281553268432617,4.0,chrX
234,2.0,6.0,6.0,8.0,1.487723884394108,1.4722673012240717,1.3793041970619202,1.632071025329562,60.0,16.80314302444458,4.0,chrX
235,2.0,6.0,6.0,7.0,1.4096281073770511,1.477133375418109,1.4973600024843428,1.5176098458560292,60.0,14.502992153167725,4.0,chrX
236,2.0,6.0,6.0,8.0,1.4885159227258298,1.4672876356987954,1.4268547779064997,1.7068124120157664,60.0,15.752899646759033,4.0,chrX
237,2.0,6.0,6.0,9.0,1.5440329512553346,1.4783580404260968,1.408390412898166,1.6194731268873037,60.0,13.781450986862183,4.0,chrX
238,3.0,6.0,6.0,8.0,1.7155292855486175,1.45265721110895,1.5954267459980505,1.766283302543775,60.0,15.739718914031982,4.0,chrX
239,3.0,6.0,6.0,14.0,1.519657798947369,1.4648762674623534,1.485513407091048,1.6373482393236167,60.0,21.518983840942383,4.0,chrX
240,3.0,6.0,6.0,12.0,1.4064894183297423,1.4795405363865202,1.2865403160209707,1.6559513115447744,60.0,19.46103811264038,4.0,chrX
241,3.0,6.0,6.0,11.0,1.4013904927049496,1.4694852095078483,1.5661567609608609,1.5964307705729837,60.0,19.51253604888916,4.0,chrX
242,3.0,6.0,6.0,7.0,1.3796265860694945,1.4790523667975877,1.4475709593971173,1.6235283155000675,60.0,11.95190691947937,4.0,chrX
243,3.0,6.0,6.0,8.0,1.533202003113208,1.470975940564555,1.2923243915203582,1.591122557860478,60.0,13.418043851852417,4.0,chrX
244,3.0,6.0,6.0,7.0,1.485062356100859,1.469911060249739,1.3814639279397427,1.632071025329562,60.0,14.837155103683472,4.0,chrX
245,3.0,6.0,6.0,8.0,1.4173572743125655,1.4817753484901859,1.5026144391530878,1.5176098458560296,60.0,14.78335189819336,4.0,chrX
246,3.0,6.0,6.0,9.0,1.4895638435633871,1.4668607482238698,1.426889099795695,1.7068124120157664,60.0,15.894566059112549,4.0,chrX
247,3.0,6.0,6.0,14.0,1.5285619823122945,1.4693259347547707,1.3991618176395568,1.6194731268873037,60.0,22.387753009796143,4.0,chrX
248,4.0,6.0,6.0,9.0,1.7094271262009892,1.4502809423771867,1.5866292678858065,1.766283302543775,60.0,15.075324058532715,4.0,chrX
249,4.0,6.0,6.0,7.0,1.5182707619024938,1.464107903171655,1.4832365761779747,1.6373482393236167,60.0,13.173126935958862,4.0,chrX
250,4.0,6.0,6.0,7.0,1.413754954662854,1.4770554511798002,1.2833603084083622,1.6559513115447744,60.0,14.579967975616455,4.0,chrX
251,4.0,6.0,6.0,7.0,1.4064553851049433,1.4756574780296232,1.5682446301318322,1.5964307705729837,60.0,15.411706924438477,4.0,chrX
252,4.0,6.0,6.0,7.0,1.3876855885616213,1.4736579696341074,1.4535380031771497,1.6235283155000675,60.0,17.57079315185547,4.0,chrX
253,4.0,6.0,6.0,7.0,1.5450087848830802,1.475671387650138,1.2969954249357842,1.591122557860478,60.0,11.967087745666504,4.0,chrX
254,4.0,6.0,6.0,7.0,1.4949775037643638,1.4796321616671448,1.3817206414467782,1.632071025329562,60.0,13.839699983596802,4.0,chrX
255,4.0,6.0,6.0,9.0,1.409887060424264,1.4772061436768644,1.4978330694889495,1.5176098458560296,60.0,18.47522211074829,4.0,chrX
256,4.0,6.0,6.0,11.0,1.486717314223534,1.4687841353687288,1.4259178237489658,1.7068124120157664,60.0,16.75500512123108,4.0,chrX
257,4.0,6.0,6.0,9.0,1.536211089125088,1.473670065599694,1.4038694699322354,1.6194731268873037,60.0,13.264806747436523,4.0,chrX
258,mean,6.0,6.0,8.88,1.4878038579181572,1.4708581634981948,1.437493936153268,1.6346630907434354,60.0,16.14285123825073,4.0,chrX
259,std,0.0,0.0,2.694192211678555,0.08833663743710712,0.00786513364900778,0.09491737349245392,0.06134223085341124,0.0,2.9472019763812614,0.0,chr2L
260,0.0,6.0,6.0,12.0,1.7248305873957326,1.4577241738571451,1.5768283245995394,1.766283302543775,60.0,20.710511922836304,5.0,start_coord
261,0.0,6.0,6.0,30.0,1.5249966831786026,1.4674727882897438,1.479729238009426,1.6373482393236165,60.0,35.06399893760681,5.0,start_coord
262,0.0,6.0,6.0,8.0,1.4277344644741794,1.487554205976167,1.2667424330160744,1.6559513115447744,60.0,13.707159996032715,5.0,start_coord
263,0.0,6.0,6.0,25.0,1.4109955611640304,1.4718981033831333,1.5734298435834668,1.5964307705729837,60.0,32.45042014122009,5.0,start_coord
264,0.0,6.0,6.0,19.0,1.387126633627559,1.4796334471895072,1.4529922521354417,1.6235283155000675,60.0,26.61190104484558,5.0,start_coord
265,0.0,6.0,6.0,19.0,1.5390741841419375,1.4766015532016505,1.2902540105473903,1.591122557860478,60.0,23.3313090801239,5.0,start_coord
266,0.0,6.0,6.0,22.0,1.4891720351937856,1.4706859334755578,1.3781230323501863,1.6320710253295616,60.0,28.473546028137207,5.0,start_coord
267,0.0,6.0,6.0,17.0,1.4084795276062652,1.4776171391744648,1.4804553960246167,1.5176098458560296,60.0,24.211684942245483,5.0,start_coord
268,0.0,6.0,6.0,9.0,1.493223614260925,1.4743135303237276,1.4370608064416623,1.7068124120157664,60.0,18.53783893585205,5.0,start_coord
269,0.0,6.0,6.0,17.0,1.547801586193273,1.476610300135048,1.4050089225742892,1.6194731268873037,60.0,22.952191829681396,5.0,start_coord
270,1.0,6.0,6.0,11.0,1.722793870560727,1.4587750410609728,1.5710430594429519,1.766283302543775,60.0,20.060909032821655,5.0,start_coord
271,1.0,6.0,6.0,11.0,1.5383375895884648,1.4745478990372902,1.4892906464842819,1.6373482393236167,60.0,17.355522871017456,5.0,start_coord
272,1.0,6.0,6.0,8.0,1.428072020000136,1.4921653795274727,1.269598354596599,1.6559513115447744,60.0,12.456822156906128,5.0,start_coord
273,1.0,6.0,6.0,31.0,1.4094724148178954,1.4741832983584688,1.5723638312003863,1.5964307705729837,60.0,33.41179895401001,5.0,start_coord
274,1.0,6.0,6.0,35.0,1.3852508447112506,1.477815705127089,1.4394244465319526,1.6235283155000675,60.0,34.89832806587219,5.0,start_coord
275,1.0,6.0,6.0,14.0,1.5566228983287438,1.4850943299000663,1.2975835422481694,1.591122557860478,60.0,17.21660327911377,5.0,start_coord
276,1.0,6.0,6.0,17.0,1.492100804992549,1.4781088917702683,1.3773484809690382,1.6320710253295623,60.0,23.231438875198364,5.0,start_coord
277,1.0,6.0,6.0,11.0,1.4276899379378938,1.4894674786921565,1.495359094479909,1.5176098458560292,60.0,15.159830093383789,5.0,start_coord
278,1.0,6.0,6.0,11.0,1.498411489990427,1.471815565474319,1.4385601812531439,1.7068124120157664,60.0,16.43769907951355,5.0,start_coord
279,1.0,6.0,6.0,15.0,1.539670195209211,1.4738875130826463,1.4024247348146535,1.6194731268873037,60.0,21.523277044296265,5.0,start_coord
280,2.0,6.0,6.0,14.0,1.7207478519037318,1.4571215642663475,1.5692327820802994,1.766283302543775,60.0,19.295915126800537,5.0,start_coord
281,2.0,6.0,6.0,14.0,1.5241425594114064,1.4664889492818483,1.478025792241561,1.6373482393236167,60.0,21.656507968902588,5.0,start_coord
282,2.0,6.0,6.0,8.0,1.4347017379488247,1.4867433716115896,1.2622714657883796,1.6559513115447744,60.0,21.866464853286743,5.0,start_coord
283,2.0,6.0,6.0,34.0,1.409630174745848,1.4752057463308923,1.5728322324010067,1.5964307705729843,60.0,42.30615592002869,5.0,start_coord
284,2.0,6.0,6.0,28.0,1.3902225471076484,1.4773948917294926,1.447962383357766,1.6235283155000675,60.0,29.42204523086548,5.0,start_coord
285,2.0,6.0,6.0,17.0,1.5430522445192763,1.4789453953461162,1.2912955602631835,1.591122557860478,60.0,21.593329906463623,5.0,start_coord
286,2.0,6.0,6.0,21.0,1.4905511164194174,1.4720551822020789,1.3746950277910868,1.632071025329562,60.0,27.495816946029663,5.0,start_coord
287,2.0,6.0,6.0,17.0,1.410817776320402,1.4791234779983127,1.4790255620438144,1.5176098458560296,60.0,20.21540927886963,5.0,start_coord
288,2.0,6.0,6.0,9.0,1.492121418540014,1.4798382350217691,1.4340138462841507,1.7068124120157664,60.0,17.77783989906311,5.0,start_coord
289,2.0,6.0,6.0,17.0,1.5366239981065646,1.470414463516888,1.3991161636866447,1.6194731268873037,60.0,20.911116123199463,5.0,start_coord
290,3.0,6.0,6.0,10.0,1.722998362344751,1.4583079663746465,1.5724526394874296,1.7662833025437743,60.0,17.353438138961792,5.0,start_coord
291,3.0,6.0,6.0,16.0,1.533955501829765,1.4717195676888237,1.4862902399810287,1.6373482393236167,60.0,18.75378704071045,5.0,start_coord
292,3.0,6.0,6.0,8.0,1.433954574395529,1.4920027518314602,1.2641547626192724,1.6559513115447744,60.0,12.495810985565186,5.0,start_coord
293,3.0,6.0,6.0,37.0,1.4096516133146713,1.4738386054959578,1.5727862059631816,1.5964307705729837,60.0,40.13503980636597,5.0,start_coord
294,3.0,6.0,6.0,24.0,1.38627755411843,1.4787182722691083,1.447167449591867,1.6235283155000675,60.0,28.512878894805908,5.0,start_coord
295,3.0,6.0,6.0,14.0,1.5395330585842273,1.477437207987255,1.2896142264945172,1.591122557860478,60.0,17.649338960647583,5.0,start_coord
296,3.0,6.0,6.0,21.0,1.4910360692261009,1.4726308624557392,1.374749177332922,1.632071025329562,60.0,28.13027286529541,5.0,start_coord
297,3.0,6.0,6.0,15.0,1.4181698130250089,1.4819413033240267,1.4748625914080278,1.5176098458560296,60.0,24.616761207580566,5.0,start_coord
298,3.0,6.0,6.0,9.0,1.4976902031062103,1.4724462689493494,1.4277058147633077,1.7068124120157664,60.0,18.131045818328857,5.0,start_coord
299,3.0,6.0,6.0,27.0,1.5337296658200346,1.4690178591375875,1.3952864861058674,1.6194731268873037,60.0,32.25266718864441,5.0,start_coord
300,4.0,6.0,6.0,22.0,1.709908021423616,1.4506915493526036,1.5468199957292976,1.766283302543775,60.0,26.885259866714478,5.0,start_coord
301,4.0,6.0,6.0,21.0,1.5261717000313093,1.4679988138086892,1.480493520383014,1.6373482393236167,60.0,24.004117012023926,5.0,start_coord
302,4.0,6.0,6.0,9.0,1.4315569483801915,1.4926023448809576,1.268047648787496,1.6559513115447744,60.0,15.400720834732056,5.0,start_coord
303,4.0,6.0,6.0,31.0,1.4104811172927088,1.4765697788814662,1.5738313860081206,1.5964307705729843,60.0,35.3839271068573,5.0,start_coord
304,4.0,6.0,6.0,23.0,1.3888361683175028,1.477627944092896,1.4482585679092368,1.6235283155000675,60.0,29.298635005950928,5.0,start_coord
305,4.0,6.0,6.0,16.0,1.5407481318210918,1.4778970191400402,1.290216125632449,1.591122557860478,60.0,20.85824418067932,5.0,start_coord
306,4.0,6.0,6.0,9.0,1.4941865893753699,1.4786128363989512,1.3800113215068857,1.632071025329562,60.0,14.511693000793457,5.0,start_coord
307,4.0,6.0,6.0,19.0,1.4154984029462196,1.481370581082802,1.485016810442952,1.5176098458560296,60.0,24.929111003875732,5.0,start_coord
308,4.0,6.0,6.0,9.0,1.5013898749251637,1.475390542285374,1.4446138213482385,1.7068124120157664,60.0,12.465284824371338,5.0,start_coord
309,4.0,6.0,6.0,17.0,1.5482402160312083,1.4776194644926113,1.4061007943838417,1.6194731268873037,60.0,21.650300979614258,5.0,start_coord
310,mean,6.0,6.0,17.56,1.4967696390941165,1.4752749018854514,1.432611420662401,1.6346630907434354,60.0,23.275234565734863,5.0,start_coord
311,std,0.0,0.0,7.796896462630475,0.08753222052898071,0.00845297624383051,0.09622714884439694,0.06134223085341118,0.0,7.17967560484622,0.0,chr2L
312,0.0,6.0,6.0,29.0,1.1151556539564835,0.9602188921887381,1.0987237188676149,1.766283302543775,60.0,30.830350160598755,6.0,Chriz
313,0.0,6.0,6.0,36.0,1.0891126146876784,0.9495092581690106,0.8802709545544892,1.6373482393236167,60.0,35.09671497344971,6.0,Chriz
314,0.0,6.0,6.0,35.0,0.9050949789264382,0.9718894195706398,0.8639540328319195,1.6559513115447744,60.0,37.59795880317688,6.0,Chriz
315,0.0,6.0,6.0,46.0,0.9114514050649366,0.9616127172332392,1.0649662420678048,1.5964307705729837,60.0,47.928203105926514,6.0,Chriz
316,0.0,6.0,6.0,39.0,0.8410074402003932,0.9642925684687217,0.9143737287361448,1.6235283155000675,60.0,41.61604309082031,6.0,Chriz
317,0.0,6.0,6.0,25.0,1.0496404799047618,0.9680073514096832,0.7616268716879842,1.591122557860478,60.0,28.824717044830322,6.0,Chriz
318,0.0,6.0,6.0,60.0,0.9895554262047564,0.9713995557866762,0.9657326772656142,1.632071025329562,60.0,57.431727170944214,6.0,Chriz
319,0.0,6.0,6.0,18.0,0.8816132584123231,1.0044113488952813,0.9986134960269601,1.5176098458560292,60.0,21.810964107513428,6.0,Chriz
320,0.0,6.0,6.0,94.0,1.1061319792308741,0.9342807945736787,0.977589063480027,1.7068124120157664,60.0,86.47779393196106,6.0,Chriz
321,0.0,6.0,6.0,39.0,0.9412419157176647,0.9614353634707041,0.882697787698531,1.6194731268873037,60.0,40.769397020339966,6.0,Chriz
322,1.0,6.0,6.0,51.0,1.102837274233444,0.9464108754751936,1.060329199648817,1.766283302543775,60.0,57.413368701934814,6.0,Chriz
323,1.0,6.0,6.0,21.0,1.1420255466745106,1.000763159970904,0.9259261303587558,1.6373482393236167,60.0,27.14517307281494,6.0,Chriz
324,1.0,6.0,6.0,43.0,0.9058604857237157,0.9657036583725969,0.85068789697205,1.6559513115447744,60.0,50.236844062805176,6.0,Chriz
325,1.0,6.0,6.0,64.0,0.9044607894801442,0.9610879975119012,1.0457564330574456,1.5964307705729843,60.0,64.88397812843323,6.0,Chriz
326,1.0,6.0,6.0,33.0,0.8485189977345992,0.9765221062244044,0.9174454631665759,1.6235283155000675,60.0,37.576388120651245,6.0,Chriz
327,1.0,6.0,6.0,49.0,1.0271999561317318,0.9546274699918388,0.7394212898258328,1.591122557860478,60.0,48.065378189086914,6.0,Chriz
328,1.0,6.0,6.0,43.0,0.9824942283505522,0.964344840856364,0.9334968629503372,1.632071025329562,60.0,72.169597864151,6.0,Chriz
329,1.0,6.0,6.0,16.0,0.9006905808894898,1.0222793806231252,0.996578156074986,1.5176098458560292,60.0,34.746309995651245,6.0,Chriz
330,1.0,6.0,6.0,60.0,1.1070022787224805,0.9368182441985528,0.972394149285046,1.7068124120157664,60.0,74.1503038406372,6.0,Chriz
331,1.0,6.0,6.0,21.0,1.0008330352903592,1.005763858452262,0.9339138577832667,1.6194731268873037,60.0,30.103729963302612,6.0,Chriz
332,2.0,6.0,6.0,38.0,1.112104193679327,0.9529008839589548,1.069792238531422,1.766283302543775,60.0,52.27434182167053,6.0,Chriz
333,2.0,6.0,6.0,32.0,1.1032719106554434,0.9667025220545722,0.9008101551605975,1.6373482393236165,60.0,41.789711236953735,6.0,Chriz
334,2.0,6.0,6.0,34.0,0.9121689288774416,0.9703925091617123,0.8617905139505424,1.6559513115447744,60.0,42.15227794647217,6.0,Chriz
335,2.0,6.0,6.0,37.0,0.9092299748008906,0.9614143850612749,1.0683118083950414,1.5964307705729843,60.0,40.56202483177185,6.0,Chriz
336,2.0,6.0,6.0,36.0,0.8527372695305098,0.9840750929570737,0.919370997425645,1.6235283155000675,60.0,52.34040284156799,6.0,Chriz
337,2.0,6.0,6.0,43.0,1.041068033336358,0.9637252187356555,0.7488192581295238,1.591122557860478,60.0,49.53822588920593,6.0,Chriz
338,2.0,6.0,6.0,50.0,0.9813625629443844,0.9631165010916029,0.9346834754251955,1.632071025329562,60.0,54.85767102241516,6.0,Chriz
339,2.0,6.0,6.0,26.0,0.8891205853800469,1.0080836145521939,0.9993745896527986,1.5176098458560296,60.0,30.884359121322632,6.0,Chriz
340,2.0,6.0,6.0,43.0,1.1072593418355052,0.9443209134417038,0.9968179457409481,1.7068124120157664,60.0,45.79379677772522,6.0,Chriz
341,2.0,6.0,6.0,26.0,0.9689925070438864,0.9763575689584776,0.900279327647052,1.6194731268873037,60.0,29.195727109909058,6.0,Chriz
342,3.0,6.0,6.0,53.0,1.104672180315828,0.9373828430664056,1.0443058518261443,1.7662833025437743,60.0,63.600746870040894,6.0,Chriz
343,3.0,6.0,6.0,26.0,1.0955605673748579,0.9533182423786428,0.8866263332350012,1.6373482393236167,60.0,30.641048908233643,6.0,Chriz
344,3.0,6.0,6.0,48.0,0.900617210088106,0.9731467104758983,0.851033838425624,1.6559513115447748,60.0,49.33195090293884,6.0,Chriz
345,3.0,6.0,6.0,29.0,0.9138081702023725,0.9674073961207529,1.0715718353105301,1.5964307705729843,60.0,33.60813903808594,6.0,Chriz
346,3.0,6.0,6.0,26.0,0.8497090666282339,0.9733963661388688,0.9293283948121623,1.6235283155000675,60.0,28.604169130325317,6.0,Chriz
347,3.0,6.0,6.0,51.0,1.0459571045665046,0.9730816051271008,0.7666861308521629,1.591122557860478,60.0,58.095369815826416,6.0,Chriz
348,3.0,6.0,6.0,55.0,0.9798156454566826,0.9564679084039153,0.9229454371844293,1.632071025329562,60.0,50.59379816055298,6.0,Chriz
349,3.0,6.0,6.0,22.0,0.8807021590035974,1.0014036580745105,0.9989269456088283,1.5176098458560296,60.0,22.510105848312378,6.0,Chriz
350,3.0,6.0,6.0,94.0,1.1073052131654677,0.9330807449251443,0.9638221967664691,1.7068124120157664,60.0,77.32946014404297,6.0,Chriz
351,3.0,6.0,6.0,43.0,0.9460599001080858,0.9662833195876456,0.8887583288420118,1.6194731268873037,60.0,44.70698404312134,6.0,Chriz
352,4.0,6.0,6.0,39.0,1.113765937803131,0.9594929641432232,1.1046214691103047,1.766283302543775,60.0,40.01159405708313,6.0,Chriz
353,4.0,6.0,6.0,31.0,1.0933326776667227,0.9588958418914452,0.8908952880586838,1.6373482393236165,60.0,30.761383295059204,6.0,Chriz
354,4.0,6.0,6.0,59.0,0.8904099601205875,0.9592558904432825,0.8521280479532248,1.6559513115447744,60.0,46.12804698944092,6.0,Chriz
355,4.0,6.0,6.0,52.0,0.9095107235252734,0.9619890061165706,1.0487207788971893,1.5964307705729837,60.0,47.87882876396179,6.0,Chriz
356,4.0,6.0,6.0,35.0,0.857483075127092,0.9859308553201902,0.9221381659408234,1.6235283155000675,60.0,33.30324602127075,6.0,Chriz
357,4.0,6.0,6.0,71.0,1.0324558033964175,0.9538595115498147,0.742627381056203,1.591122557860478,60.0,63.396896839141846,6.0,Chriz
358,4.0,6.0,6.0,61.0,1.0034717923599872,0.9735902251626132,0.9483112172002113,1.632071025329562,60.0,51.47881293296814,6.0,Chriz
359,4.0,6.0,6.0,24.0,0.8768668001314738,0.9996974867373924,0.9939271390366926,1.5176098458560296,60.0,38.619225025177,6.0,Chriz
360,4.0,6.0,6.0,48.0,1.1054579165160936,0.9400277734661594,0.9769528955444069,1.7068124120157664,60.0,49.27504205703735,6.0,Chriz
361,4.0,6.0,6.0,46.0,0.9561676174918702,0.9688146522843393,0.8939648808565298,1.6194731268873037,60.0,42.87909722328186,6.0,Chriz
362,mean,6.0,6.0,42.0,0.9858474630933904,0.9673798214566127,0.9376568175783321,1.6346630907434354,60.0,45.34034852027893,6.0,Chriz
363,std,0.0,0.0,16.748816589325262,0.0938803011307321,0.019821052682214603,0.090435611628217,0.061342230853411193,0.0,14.267224847688736,0.0,chr2L
364,0.0,6.0,6.0,24.0,1.477307456677827,1.2382253652351531,1.1920584788819584,1.7662833025437743,60.0,23.48990225791931,7.0,CTCF
365,0.0,6.0,6.0,34.0,1.2983208260147796,1.2328430580181504,1.0718152383280208,1.6373482393236167,60.0,32.61263108253479,7.0,CTCF
366,0.0,6.0,6.0,45.0,1.198158912253203,1.2337060596941298,1.0900919839630812,1.6559513115447744,60.0,45.72033476829529,7.0,CTCF
367,0.0,6.0,6.0,53.0,1.1886921196439544,1.2440585340371415,1.255008342683275,1.5964307705729837,60.0,49.75585985183716,7.0,CTCF
368,0.0,6.0,6.0,46.0,1.1623227494451502,1.2427927387942719,1.1569249385591394,1.6235283155000675,60.0,37.40852499008179,7.0,CTCF
369,0.0,6.0,6.0,41.0,1.3355155265113774,1.2315529075178568,0.9664871032929786,1.591122557860478,60.0,36.5352520942688,7.0,CTCF
370,0.0,6.0,6.0,54.0,1.3231289846017507,1.2269815451261794,1.1068826245673995,1.6320710253295616,60.0,43.77929997444153,7.0,CTCF
371,0.0,6.0,6.0,27.0,1.236497590753625,1.2435476003268675,1.228960325792364,1.5176098458560296,60.0,24.089025020599365,7.0,CTCF
372,0.0,6.0,6.0,19.0,1.394995549602867,1.2641560843303372,1.2704480376872778,1.7068124120157664,60.0,22.442983865737915,7.0,CTCF
373,0.0,6.0,6.0,38.0,1.203638881178149,1.235108308953562,1.1830749726041332,1.6194731268873037,60.0,34.604289054870605,7.0,CTCF
